thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7340524,Music making,Confidence value: 0.26453266,0,0,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 6.9209194e-09,0,2,ML
Personal life,Confidence value: 0.9930934,Education,Confidence value: 0.005401358,1,2,ML
Music making,Confidence value: 0.9888736,Personal life,Confidence value: 0.0090147,2,2,ML
Music making,Confidence value: 0.857701,Business meeting,Confidence value: 0.13147666,4,2,ML
Music making,Confidence value: 0.99958605,Business meeting,Confidence value: 0.00033189345,0,3,ML
Business meeting,Confidence value: 0.994031,Coincidence,Confidence value: 0.0055451132,6,3,ML
Music making,Confidence value: 0.99340206,Coincidence,Confidence value: 0.0034030573,7,3,ML
Music making,Confidence value: 0.98546046,Coincidence,Confidence value: 0.01437209,8,3,ML
Music making,Confidence value: 0.99057406,Personal life,Confidence value: 0.0094258515,11,3,ML
Music making,Confidence value: 0.75761366,Personal life,Confidence value: 0.23995908,0,4,ML
Music making,Confidence value: 0.9964079,Personal life,Confidence value: 0.0034230133,1,4,ML
Public celebration,Confidence value: 0.77693874,Personal life,Confidence value: 0.22303843,1,6,ML
Personal life,Confidence value: 0.9999951,Coincidence,Confidence value: 4.3109135e-06,0,7,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 2.1798636e-08,1,7,ML
Personal life,Confidence value: 0.99068636,Music making,Confidence value: 0.009313331,0,12,ML
Music making,Confidence value: 0.8811168,Coincidence,Confidence value: 0.090383224,0,17,ML
Personal life,Confidence value: 0.63383657,Business meeting,Confidence value: 0.36602253,0,18,ML
