thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9923422,Business meeting,Confidence value: 0.006328269,0,0,ML
Public celebration,Confidence value: 0.9999974,Coincidence,Confidence value: 2.45507e-06,1,0,ML
Music making,Confidence value: 0.97063947,Personal life,Confidence value: 0.015341446,2,0,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 3.1684177e-08,0,1,ML
Public celebration,Confidence value: 0.9734712,Business meeting,Confidence value: 0.026518898,2,1,ML
Personal life,Education,Information about someone's life,Details about someone's upbringing and background,0,3,LLM
Personal life,Confidence value: 0.36563414,Education,Confidence value: 0.31459957,1,3,ML
Business meeting,Confidence value: 0.9952154,Public celebration,Confidence value: 0.004761721,1,6,ML
Personal life,Public celebration,Events related to an individual's personal life,Events that involve a public gathering or celebration,1,8,LLM
Business meeting,Confidence value: 0.9696016,Music making,Confidence value: 0.030398138,0,9,ML
Business meeting,Confidence value: 0.95967,Public celebration,Confidence value: 0.04007204,1,9,ML
Business meeting,Confidence value: 0.99932086,Music making,Confidence value: 0.00035577483,2,9,ML
Music making,Confidence value: 0.5152705,Business meeting,Confidence value: 0.48399347,3,9,ML
Public celebration,Confidence value: 0.998629,Music making,Confidence value: 0.0013563366,6,9,ML
Public celebration,Confidence value: 0.9870999,Music making,Confidence value: 0.012838157,8,9,ML
Music making,Confidence value: 0.97257465,Coincidence,Confidence value: 0.027162466,9,9,ML
Music making,Confidence value: 0.99989915,Personal life,Confidence value: 9.097744e-05,14,9,ML
Coincidence,Confidence value: 0.42031837,Business meeting,Confidence value: 0.36493948,15,9,ML
Music making,Confidence value: 0.9998946,Business meeting,Confidence value: 7.9570586e-05,19,9,ML
Music making,Confidence value: 0.9999937,Coincidence,Confidence value: 4.3533623e-06,20,9,ML
Music making,Confidence value: 0.795877,Public celebration,Confidence value: 0.20381947,21,9,ML
Music making,Confidence value: 0.99729997,Education,Confidence value: 0.0026861653,22,9,ML
Music making,Confidence value: 0.9916347,Education,Confidence value: 0.008355587,24,9,ML
Music making,Confidence value: 0.99541485,Public celebration,Confidence value: 0.0040313834,25,9,ML
Music making,Confidence value: 0.99997246,Public celebration,Confidence value: 1.2436924e-05,0,11,ML
Coincidence,Confidence value: 0.50918025,Music making,Confidence value: 0.45013568,0,12,ML
Music making,Confidence value: 0.9974605,Coincidence,Confidence value: 0.0019083071,1,12,ML
Music making,Confidence value: 0.9976252,Coincidence,Confidence value: 0.0022351113,2,12,ML
Music making,Confidence value: 0.54098296,Coincidence,Confidence value: 0.45646432,4,12,ML
Music making,Confidence value: 0.9908065,Business meeting,Confidence value: 0.008295477,5,12,ML
Music making,Confidence value: 0.81764305,Personal life,Confidence value: 0.17236169,0,13,ML
Education,Confidence value: 0.8858351,Music making,Confidence value: 0.10971626,1,13,ML
Music making,Confidence value: 0.9956392,Public celebration,Confidence value: 0.0042725313,0,15,ML
Business meeting,Confidence value: 0.9997904,Coincidence,Confidence value: 0.00013665108,1,15,ML
Coincidence,Confidence value: 0.9998907,Music making,Confidence value: 0.00010929951,2,15,ML
Music making,Public celebration,Wilson's trip was to perform for the troops,The trip was a special request by the U.S. Armed Forces,3,15,LLM
Personal life,Confidence value: 0.98636115,Public celebration,Confidence value: 0.012554257,0,17,ML
Business meeting,Confidence value: 0.8010895,Coincidence,Confidence value: 0.18084818,2,17,ML
Public celebration,Confidence value: 0.99998796,Music making,Confidence value: 7.5936437e-06,0,24,ML
Public celebration,Confidence value: 0.9999683,Music making,Confidence value: 2.4487776e-05,0,25,ML
Public celebration,Confidence value: 0.9999994,Music making,Confidence value: 5.6184604e-07,0,31,ML
Public celebration,Confidence value: 0.99997234,Music making,Confidence value: 2.7131156e-05,0,32,ML
Public celebration,Confidence value: 0.999997,Music making,Confidence value: 2.6493376e-06,0,47,ML
Public celebration,Confidence value: 0.9978607,Business meeting,Confidence value: 0.0021393227,0,48,ML
Public celebration,Confidence value: 0.99457175,Business meeting,Confidence value: 0.005385992,0,49,ML
Public celebration,Confidence value: 0.9935042,Music making,Confidence value: 0.004507129,0,50,ML
Public celebration,Confidence value: 0.7055185,Music making,Confidence value: 0.29391566,0,52,ML
Public celebration,Confidence value: 0.9984169,Music making,Confidence value: 0.0015506009,0,55,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 6.022447e-08,0,57,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 2.8805719e-08,0,58,ML
Public celebration,Personal life,Honoring Charlie Wilson,Spreading awareness about sobriety and prostate cancer,0,60,LLM
Public celebration,Confidence value: 0.9999999,Education,Confidence value: 1.1093447e-07,0,61,ML
Public celebration,Confidence value: 0.5394985,Business meeting,Confidence value: 0.4549767,1,62,ML
Public celebration,Personal life,Recognition and honor,Individual's achievements,0,63,LLM
Public celebration,Confidence value: 0.75727254,Business meeting,Confidence value: 0.23670721,1,66,ML
Public celebration,Confidence value: 0.9994444,Personal life,Confidence value: 0.00025029932,0,70,ML
Public celebration,Confidence value: 0.9422613,Education,Confidence value: 0.057345532,0,71,ML
Public celebration,Confidence value: 0.9563382,Personal life,Confidence value: 0.04188222,0,72,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 2.2078908e-08,0,73,ML
Public celebration,Confidence value: 0.97494,Personal life,Confidence value: 0.021199629,1,74,ML
Public celebration,Confidence value: 0.9999783,Education,Confidence value: 2.1738178e-05,0,75,ML
Public celebration,Confidence value: 0.9258479,Business meeting,Confidence value: 0.073705554,0,76,ML
Music making,Confidence value: 0.9905123,Public celebration,Confidence value: 0.009347377,0,78,ML
Public celebration,Confidence value: 0.99995863,Coincidence,Confidence value: 4.0160307e-05,0,79,ML
Business meeting,Confidence value: 0.6922203,Public celebration,Confidence value: 0.21061543,0,80,ML
Education,Confidence value: 0.8279507,Public celebration,Confidence value: 0.17204927,0,82,ML
Public celebration,Confidence value: 0.99999976,Business meeting,Confidence value: 1.8956011e-07,0,83,ML
Education,Personal life,Recognition for academic achievements,Personal accomplishment and recognition,0,84,LLM
Public celebration,Confidence value: 0.99998987,Business meeting,Confidence value: 1.0112867e-05,0,86,ML
