thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.67634326,Music making,Confidence value: 0.29691935,0,0,ML
Personal life,Confidence value: 0.88454473,Business meeting,Confidence value: 0.115357086,0,2,ML
Education,Confidence value: 0.61135375,Public celebration,Confidence value: 0.3884738,2,2,ML
Coincidence,Confidence value: 0.43817523,Public celebration,Confidence value: 0.28799385,0,3,ML
Education,Confidence value: 0.8085797,Coincidence,Confidence value: 0.19089895,2,3,ML
Business meeting,Confidence value: 0.99426633,Music making,Confidence value: 0.004291494,0,5,ML
Music making,Confidence value: 0.9583588,Business meeting,Confidence value: 0.024736213,2,5,ML
Business meeting,Confidence value: 0.9999249,Education,Confidence value: 3.4850465e-05,3,5,ML
Music making,Confidence value: 0.776348,Business meeting,Confidence value: 0.10012967,5,5,ML
Business meeting,Confidence value: 0.9999951,Music making,Confidence value: 2.6327996e-06,6,5,ML
Music making,Confidence value: 0.99999917,Business meeting,Confidence value: 5.505602e-07,7,5,ML
Business meeting,Confidence value: 0.9973164,Public celebration,Confidence value: 0.0020845272,9,5,ML
Business meeting,Confidence value: 0.63568366,Music making,Confidence value: 0.33798867,1,6,ML
Business meeting,Confidence value: 0.9999068,Music making,Confidence value: 9.3048344e-05,3,6,ML
Education,Personal life,Studying Shakespeare in London,Appearing in plays at LAMDA,4,6,LLM
Music making,Confidence value: 0.9882671,Education,Confidence value: 0.011506839,0,7,ML
Education,Confidence value: 0.9896247,Music making,Confidence value: 0.009394129,3,7,ML
Education,Confidence value: 0.99514115,Business meeting,Confidence value: 0.004672716,0,8,ML
Education,Confidence value: 0.9716654,Public celebration,Confidence value: 0.028334485,2,8,ML
Education,Confidence value: 0.99982435,Public celebration,Confidence value: 0.0001678189,3,8,ML
Music making,Confidence value: 0.9848529,Business meeting,Confidence value: 0.015140479,2,9,ML
Business meeting,Confidence value: 0.7963177,Music making,Confidence value: 0.18903972,3,9,ML
Education,Confidence value: 0.9740316,Coincidence,Confidence value: 0.025165131,1,11,ML
Public celebration,Confidence value: 0.9921021,Personal life,Confidence value: 0.007685729,2,11,ML
