thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.3667545,Public celebration,Confidence value: 0.3359733,0,0,ML
Business meeting,Confidence value: 0.9999887,Public celebration,Confidence value: 9.328063e-06,3,0,ML
Education,Confidence value: 0.74645054,Coincidence,Confidence value: 0.13763478,0,3,ML
Personal life,Confidence value: 0.80994165,Public celebration,Confidence value: 0.18066289,1,3,ML
Public celebration,Confidence value: 0.9557062,Coincidence,Confidence value: 0.037763357,1,4,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 8.194942e-08,0,8,ML
Coincidence,Confidence value: 0.965749,Education,Confidence value: 0.034134742,1,8,ML
Coincidence,Confidence value: 0.90314853,Music making,Confidence value: 0.05908544,3,8,ML
Music making,Confidence value: 0.99359375,Coincidence,Confidence value: 0.0050286506,4,8,ML
Coincidence,Confidence value: 0.746582,Public celebration,Confidence value: 0.2183278,6,8,ML
Music making,Confidence value: 0.99999213,Coincidence,Confidence value: 7.3620713e-06,7,8,ML
Music making,Confidence value: 0.99899656,Business meeting,Confidence value: 0.00063769554,0,9,ML
Music making,Confidence value: 0.9968894,Coincidence,Confidence value: 0.0018236764,1,9,ML
Coincidence,Confidence value: 0.9483997,Business meeting,Confidence value: 0.046688713,2,9,ML
Music making,Confidence value: 0.88952476,Business meeting,Confidence value: 0.10787679,3,9,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 2.2951451e-07,0,11,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 9.7596695e-09,1,11,ML
Coincidence,Confidence value: 0.99953353,Business meeting,Confidence value: 0.00038253996,0,13,ML
Business meeting,Confidence value: 0.99993706,Music making,Confidence value: 5.2697294e-05,2,13,ML
Music making,Confidence value: 0.9972253,Coincidence,Confidence value: 0.0026618221,4,13,ML
Coincidence,Confidence value: 0.9998116,Education,Confidence value: 0.00018689306,6,13,ML
Public celebration,Confidence value: 0.98596627,Coincidence,Confidence value: 0.010209914,9,13,ML
Public celebration,Confidence value: 0.999992,Music making,Confidence value: 5.111286e-06,10,13,ML
Music making,Confidence value: 0.99123245,Education,Confidence value: 0.007886238,12,13,ML
Business meeting,Confidence value: 0.92108554,Education,Confidence value: 0.066201665,0,14,ML
Music making,Confidence value: 0.9534522,Public celebration,Confidence value: 0.022418758,5,14,ML
Music making,Confidence value: 0.9712119,Education,Confidence value: 0.028646229,0,17,ML
Music making,Confidence value: 0.9988458,Education,Confidence value: 0.000764078,1,17,ML
Business meeting,Confidence value: 0.98147213,Coincidence,Confidence value: 0.016386278,7,17,ML
Music making,Confidence value: 0.97139764,Coincidence,Confidence value: 0.025268644,10,17,ML
Public celebration,Confidence value: 0.99971586,Coincidence,Confidence value: 0.00027811519,13,17,ML
Music making,Confidence value: 0.98737746,Public celebration,Confidence value: 0.012588131,15,17,ML
Business meeting,Confidence value: 0.991924,Music making,Confidence value: 0.0075437706,16,17,ML
Education,Confidence value: 0.57509047,Music making,Confidence value: 0.42489192,17,17,ML
Music making,Confidence value: 0.7571171,Business meeting,Confidence value: 0.2422686,1,19,ML
Music making,Confidence value: 0.9774154,Education,Confidence value: 0.008514653,0,20,ML
Business meeting,Confidence value: 0.9937277,Music making,Confidence value: 0.006240683,1,20,ML
Education,Confidence value: 0.72270525,Business meeting,Confidence value: 0.27726376,3,20,ML
Personal life,Public celebration,Expression of personal beliefs,Protest against war,0,21,LLM
Coincidence,Confidence value: 0.98044384,Public celebration,Confidence value: 0.019538805,1,21,ML
Music making,Confidence value: 0.99998534,Education,Confidence value: 1.3709239e-05,3,21,ML
Music making,Confidence value: 0.5039291,Education,Confidence value: 0.47383365,5,21,ML
Coincidence,Confidence value: 0.9975503,Music making,Confidence value: 0.0020605726,6,21,ML
Music making,Confidence value: 0.9999858,Education,Confidence value: 1.2056407e-05,0,22,ML
Music making,Confidence value: 0.9311947,Business meeting,Confidence value: 0.058017835,2,22,ML
Business meeting,Confidence value: 0.599436,Public celebration,Confidence value: 0.31893793,4,22,ML
Public celebration,Confidence value: 0.9997204,Coincidence,Confidence value: 0.00016871352,6,22,ML
Music making,Confidence value: 0.7812004,Coincidence,Confidence value: 0.18321633,0,23,ML
Music making,Confidence value: 0.9999404,Personal life,Confidence value: 4.6461955e-05,0,27,ML
Music making,Confidence value: 0.9853709,Business meeting,Confidence value: 0.013381087,3,27,ML
Coincidence,Confidence value: 0.9944746,Music making,Confidence value: 0.0050345203,4,27,ML
Education,Confidence value: 0.9912485,Business meeting,Confidence value: 0.0059645935,0,29,ML
Coincidence,Confidence value: 0.9992205,Music making,Confidence value: 0.00041685058,3,29,ML
Public celebration,Confidence value: 0.7573021,Music making,Confidence value: 0.22792888,0,31,ML
Music making,Confidence value: 0.99293,Personal life,Confidence value: 0.0052105105,0,32,ML
Public celebration,Confidence value: 0.5574835,Education,Confidence value: 0.34613228,1,32,ML
Business meeting,Confidence value: 0.52554506,Music making,Confidence value: 0.36546016,2,32,ML
Music making,Confidence value: 0.6878826,Public celebration,Confidence value: 0.262715,0,34,ML
Coincidence,Confidence value: 0.8054934,Music making,Confidence value: 0.11674703,2,34,ML
Music making,Confidence value: 0.99995935,Coincidence,Confidence value: 3.9412877e-05,0,36,ML
Coincidence,Confidence value: 0.98760986,Music making,Confidence value: 0.0050446936,2,37,ML
Music making,Confidence value: 0.9981888,Business meeting,Confidence value: 0.0018090521,8,37,ML
Music making,Confidence value: 0.9736105,Coincidence,Confidence value: 0.019533012,9,37,ML
Public celebration,Confidence value: 0.99968505,Education,Confidence value: 0.00023189522,0,38,ML
Music making,Confidence value: 0.9994166,Personal life,Confidence value: 0.000562071,3,38,ML
