thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9038257,Public celebration,Confidence value: 0.086876936,0,0,ML
Personal life,Confidence value: 0.9971601,Public celebration,Confidence value: 0.0026970669,0,3,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 4.7413767e-08,8,3,ML
Business meeting,Confidence value: 0.5819248,Coincidence,Confidence value: 0.28233695,0,5,ML
Music making,Personal life,Related to musicians and their performance,Related to the personal lives of individuals,7,8,LLM
Personal life,Confidence value: 0.9259209,Music making,Confidence value: 0.05199408,0,11,ML
Business meeting,Confidence value: 0.9990569,Coincidence,Confidence value: 0.0007834798,1,12,ML
Coincidence,Confidence value: 0.9996762,Music making,Confidence value: 0.00016511527,7,12,ML
Business meeting,Confidence value: 0.9998902,Music making,Confidence value: 0.00010808977,0,15,ML
Coincidence,Confidence value: 0.99980766,Music making,Confidence value: 0.0001694985,0,18,ML
Music making,Confidence value: 0.9990723,Business meeting,Confidence value: 0.0008770878,1,22,ML
Coincidence,Confidence value: 0.99727744,Public celebration,Confidence value: 0.001420824,1,23,ML
Music making,Confidence value: 0.997341,Business meeting,Confidence value: 0.0026339518,0,25,ML
Business meeting,Confidence value: 0.8876104,Music making,Confidence value: 0.102902554,2,25,ML
Business meeting,Confidence value: 0.99995303,Coincidence,Confidence value: 4.3785727e-05,0,26,ML
Business meeting,Confidence value: 0.9982705,Music making,Confidence value: 0.0017182836,2,26,ML
Coincidence,Confidence value: 0.64037883,Personal life,Confidence value: 0.1419736,3,26,ML
Public celebration,Confidence value: 0.9938636,Coincidence,Confidence value: 0.0054505235,6,26,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 1.4118567e-08,7,26,ML
Music making,Confidence value: 0.5967949,Public celebration,Confidence value: 0.18101509,8,26,ML
Public celebration,Confidence value: 0.933383,Business meeting,Confidence value: 0.04418852,9,26,ML
Business meeting,Confidence value: 0.9961422,Music making,Confidence value: 0.00348787,10,26,ML
Business meeting,Confidence value: 0.99957913,Music making,Confidence value: 0.00042043952,11,26,ML
Public celebration,Confidence value: 0.6309107,Coincidence,Confidence value: 0.3609295,12,26,ML
Music making,Confidence value: 0.996376,Public celebration,Confidence value: 0.0015959834,0,27,ML
Business meeting,Confidence value: 0.99538004,Music making,Confidence value: 0.0028340027,1,27,ML
Coincidence,Confidence value: 0.8330948,Music making,Confidence value: 0.16060531,2,27,ML
Business meeting,Confidence value: 0.87468904,Coincidence,Confidence value: 0.11704465,4,27,ML
Education,Confidence value: 0.9120584,Coincidence,Confidence value: 0.05588871,0,29,ML
Coincidence,Confidence value: 0.9173701,Music making,Confidence value: 0.08167821,2,29,ML
Coincidence,Confidence value: 0.997074,Personal life,Confidence value: 0.0029028791,0,30,ML
Music making,Confidence value: 0.99884987,Personal life,Confidence value: 0.0011292354,1,31,ML
Education,Confidence value: 0.9360026,Personal life,Confidence value: 0.045249186,0,35,ML
Public celebration,Confidence value: 0.9936673,Personal life,Confidence value: 0.0061964616,3,43,ML
Public celebration,Confidence value: 0.9142825,Coincidence,Confidence value: 0.08471595,0,44,ML
Coincidence,Confidence value: 0.9569837,Business meeting,Confidence value: 0.024478812,0,46,ML
Public celebration,Confidence value: 0.6984392,Personal life,Confidence value: 0.290194,2,46,ML
Coincidence,Confidence value: 0.99998987,Music making,Confidence value: 7.92904e-06,0,47,ML
Public celebration,Confidence value: 0.9997738,Coincidence,Confidence value: 0.0001990731,0,48,ML
Music making,Confidence value: 0.710145,Business meeting,Confidence value: 0.2657502,2,48,ML
Music making,Confidence value: 0.9997795,Education,Confidence value: 0.00010106928,0,51,ML
Coincidence,Confidence value: 0.99995506,Business meeting,Confidence value: 2.360874e-05,0,68,ML
Music making,Confidence value: 0.99241877,Business meeting,Confidence value: 0.004390322,0,82,ML
