thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9289996,Education,Confidence value: 0.069862984,0,0,ML
Business meeting,Confidence value: 0.9999794,Public celebration,Confidence value: 1.43761745e-05,1,0,ML
Business meeting,Confidence value: 0.9999492,Music making,Confidence value: 5.0684426e-05,1,1,ML
Music making,Personal life,The sentence is about the recording of an album and the involvement of studio musicians.,The sentence mentions the artist's first major album and its release in 2003.,1,4,LLM
Business meeting,Confidence value: 0.97652334,Coincidence,Confidence value: 0.021105036,1,5,ML
Public celebration,Confidence value: 0.99949086,Coincidence,Confidence value: 0.0005039253,2,5,ML
Music making,Business meeting,The sentence is about the release of a studio record.,The sentence mentions the producer and the indie label.,0,8,LLM
Business meeting,Confidence value: 0.724418,Music making,Confidence value: 0.23689052,1,8,ML
Business meeting,Confidence value: 0.9213525,Personal life,Confidence value: 0.050248615,1,13,ML
Public celebration,Confidence value: 0.99998856,Business meeting,Confidence value: 7.597849e-06,4,13,ML
Music making,Personal life,Recording an album,Collaborating with musicians,0,15,LLM
Business meeting,Confidence value: 0.9957911,Coincidence,Confidence value: 0.0028803356,0,16,ML
Business meeting,Confidence value: 0.73904586,Music making,Confidence value: 0.21937427,1,18,ML
Coincidence,Confidence value: 0.47636443,Business meeting,Confidence value: 0.409438,2,18,ML
Education,Confidence value: 0.68287915,Music making,Confidence value: 0.25358123,0,20,ML
Personal life,Confidence value: 0.9287524,Business meeting,Confidence value: 0.06935822,0,22,ML
Public celebration,Confidence value: 0.9996749,Music making,Confidence value: 0.00015447014,0,23,ML
Education,Confidence value: 0.963301,Music making,Confidence value: 0.034712292,0,24,ML
Music making,Confidence value: 0.95250386,Coincidence,Confidence value: 0.041941658,0,25,ML
Coincidence,Confidence value: 0.9608814,Music making,Confidence value: 0.032097857,0,26,ML
Business meeting,Confidence value: 0.99943334,Education,Confidence value: 0.0003524894,1,26,ML
Coincidence,Confidence value: 0.97082394,Personal life,Confidence value: 0.028925065,0,27,ML
Music making,Education,Teitur performing live with a film and composed score,Collaboration with the Netherlands Wind Ensemble,0,28,LLM
Music making,Confidence value: 0.9611442,Education,Confidence value: 0.024917971,2,28,ML
Music making,Confidence value: 0.9999987,Education,Confidence value: 1.0363699e-06,3,28,ML
Business meeting,Confidence value: 0.56495464,Public celebration,Confidence value: 0.40807724,4,28,ML
Music making,Education,Teitur performing with Danish National Symphony Orchestra,Collaboration between composer and singer,5,28,LLM
Music making,Confidence value: 0.99977905,Public celebration,Confidence value: 0.0001960321,0,29,ML
Public celebration,Confidence value: 0.9434314,Business meeting,Confidence value: 0.04200805,1,29,ML
Public celebration,Confidence value: 0.99862325,Personal life,Confidence value: 0.000933685,2,29,ML
Personal life,Confidence value: 0.4421041,Coincidence,Confidence value: 0.34247732,0,30,ML
Music making,Confidence value: 0.9288957,Coincidence,Confidence value: 0.058283012,1,30,ML
Music making,Confidence value: 0.88683945,Personal life,Confidence value: 0.10911474,0,31,ML
Business meeting,Confidence value: 0.9172727,Education,Confidence value: 0.07920529,0,32,ML
Education,Confidence value: 0.9930956,Music making,Confidence value: 0.0065595927,0,36,ML
Personal life,Confidence value: 0.999826,Business meeting,Confidence value: 0.00014354142,0,40,ML
Personal life,Confidence value: 0.9999616,Education,Confidence value: 1.8934852e-05,0,44,ML
Music making,Confidence value: 0.73069966,Education,Confidence value: 0.22948804,0,45,ML
Education,Confidence value: 0.99574417,Music making,Confidence value: 0.00425328,0,47,ML
Personal life,Confidence value: 0.90246975,Music making,Confidence value: 0.097448654,0,48,ML
Personal life,Confidence value: 0.98789155,Business meeting,Confidence value: 0.012105976,0,61,ML
Education,Confidence value: 0.87856483,Public celebration,Confidence value: 0.11871036,0,67,ML
Education,Confidence value: 0.9969098,Business meeting,Confidence value: 0.0028313843,0,70,ML
Education,Confidence value: 0.94358164,Music making,Confidence value: 0.033287156,0,72,ML
Music making,Confidence value: 0.9468392,Personal life,Confidence value: 0.034281533,0,73,ML
Public celebration,Confidence value: 0.82557255,Education,Confidence value: 0.16187598,0,75,ML
Education,Confidence value: 0.9994178,Music making,Confidence value: 0.0004683198,0,76,ML
Public celebration,Confidence value: 0.62202287,Music making,Confidence value: 0.2198129,0,78,ML
Public celebration,Confidence value: 0.81661767,Music making,Confidence value: 0.13760716,0,79,ML
Personal life,Confidence value: 0.9992091,Public celebration,Confidence value: 0.0005135664,0,84,ML
