thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9848831,Business meeting,Confidence value: 0.015008767,0,0,ML
Personal life,Coincidence,Details about Catherine Louise Fink's family and background,The coincidence of having a Jewish father and a Christian mother,0,2,LLM
Personal life,Confidence value: 0.9746859,Public celebration,Confidence value: 0.025115635,1,2,ML
Business meeting,Confidence value: 0.99728954,Music making,Confidence value: 0.0022766523,0,4,ML
Business meeting,Confidence value: 0.99976724,Music making,Confidence value: 0.00023280333,1,4,ML
Coincidence,Confidence value: 0.8619526,Music making,Confidence value: 0.08463216,2,4,ML
Music making,Confidence value: 0.9995766,Business meeting,Confidence value: 0.00035684105,3,4,ML
Music making,Confidence value: 0.99871814,Coincidence,Confidence value: 0.0009394816,4,4,ML
Business meeting,Confidence value: 0.9999887,Coincidence,Confidence value: 1.1006248e-05,5,4,ML
Business meeting,Confidence value: 0.96891785,Public celebration,Confidence value: 0.019646108,6,4,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.9559774e-09,0,6,ML
Business meeting,Confidence value: 0.9992223,Music making,Confidence value: 0.0007766525,1,6,ML
Music making,Confidence value: 0.9977436,Business meeting,Confidence value: 0.0022563557,2,6,ML
Business meeting,Confidence value: 0.6770049,Music making,Confidence value: 0.32277218,0,7,ML
Business meeting,Confidence value: 0.97184664,Coincidence,Confidence value: 0.018946426,2,7,ML
Music making,Confidence value: 0.8389679,Business meeting,Confidence value: 0.15577516,3,7,ML
Business meeting,Confidence value: 0.9999987,Music making,Confidence value: 1.2752856e-06,0,9,ML
Personal life,Confidence value: 0.9002002,Public celebration,Confidence value: 0.091847464,0,11,ML
Personal life,Education,Books about a fictional character's adventures,Illustrated books for children,3,11,LLM
Coincidence,Confidence value: 0.42831352,Music making,Confidence value: 0.35613665,4,11,ML
Personal life,Confidence value: 0.9594502,Business meeting,Confidence value: 0.026767863,6,11,ML
Business meeting,Confidence value: 0.5821151,Public celebration,Confidence value: 0.41149163,7,11,ML
Public celebration,Confidence value: 0.8082354,Business meeting,Confidence value: 0.17802893,8,11,ML
Business meeting,Confidence value: 0.9957638,Music making,Confidence value: 0.0024781036,0,13,ML
Music making,Confidence value: 0.99960166,Coincidence,Confidence value: 0.00036464346,1,13,ML
Music making,Confidence value: 0.9838599,Business meeting,Confidence value: 0.016120495,3,13,ML
Music making,Confidence value: 0.3664936,Personal life,Confidence value: 0.3336772,4,13,ML
Business meeting,Confidence value: 0.9888592,Education,Confidence value: 0.011117405,0,14,ML
Coincidence,Confidence value: 0.9931704,Business meeting,Confidence value: 0.0040093986,1,14,ML
Education,Confidence value: 0.5582551,Music making,Confidence value: 0.3928595,2,14,ML
Personal life,Confidence value: 0.99693537,Coincidence,Confidence value: 0.0011843309,3,14,ML
Public celebration,Confidence value: 0.85170877,Coincidence,Confidence value: 0.10346865,5,14,ML
Public celebration,Confidence value: 0.6105067,Business meeting,Confidence value: 0.33626387,6,14,ML
Coincidence,Confidence value: 0.9674489,Business meeting,Confidence value: 0.019224174,8,14,ML
Business meeting,Confidence value: 0.99987435,Public celebration,Confidence value: 0.0001118857,9,14,ML
Business meeting,Confidence value: 0.91250664,Coincidence,Confidence value: 0.083920665,10,14,ML
Personal life,Music making,Details about someone's life,Collaboration in a musical project,11,14,LLM
Coincidence,Confidence value: 0.99953496,Public celebration,Confidence value: 0.00031367783,12,14,ML
Business meeting,Confidence value: 0.5179637,Coincidence,Confidence value: 0.4814207,0,16,ML
Personal life,Confidence value: 0.82154953,Education,Confidence value: 0.17443523,1,16,ML
Personal life,Confidence value: 0.68650275,Public celebration,Confidence value: 0.313344,0,19,ML
Public celebration,Confidence value: 0.84249,Business meeting,Confidence value: 0.14761685,0,20,ML
Personal life,Confidence value: 0.9966898,Public celebration,Confidence value: 0.0026191685,1,20,ML
Business meeting,Confidence value: 0.8418594,Personal life,Confidence value: 0.1423427,2,20,ML
Coincidence,Confidence value: 0.9072818,Music making,Confidence value: 0.06901272,1,22,ML
Coincidence,Confidence value: 0.62554705,Music making,Confidence value: 0.27499995,2,22,ML
Public celebration,Confidence value: 0.99184966,Music making,Confidence value: 0.004619852,0,23,ML
Public celebration,Confidence value: 0.8134051,Business meeting,Confidence value: 0.11221887,0,24,ML
Public celebration,Confidence value: 0.7825841,Business meeting,Confidence value: 0.2173895,2,24,ML
Business meeting,Confidence value: 0.5862604,Personal life,Confidence value: 0.33518976,0,26,ML
Personal life,Confidence value: 0.9874001,Education,Confidence value: 0.01244465,1,26,ML
