thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9585677,Personal life,Confidence value: 0.036050655,0,0,ML
Business meeting,Confidence value: 0.99969685,Coincidence,Confidence value: 0.0003030141,2,0,ML
Personal life,Confidence value: 0.99633884,Public celebration,Confidence value: 0.003542693,0,2,ML
Music making,Confidence value: 0.9968443,Education,Confidence value: 0.0026020284,4,2,ML
Education,Confidence value: 0.99047065,Coincidence,Confidence value: 0.009226163,5,2,ML
Coincidence,Confidence value: 0.9049503,Business meeting,Confidence value: 0.09503943,9,2,ML
Music making,Confidence value: 0.82049966,Coincidence,Confidence value: 0.17949831,12,2,ML
Music making,Personal life,Engaging in music as a hobby or profession,Activities and relationships in one's personal life,14,2,LLM
Music making,Personal life,Recording a second disc,During this period,1,3,LLM
Music making,Coincidence,The sentence is about musicians performing in German clubs.,The mention of the Beatles is a coincidence.,3,3,LLM
Music making,Personal life,Music as a career choice,Personal growth and career decisions,4,3,LLM
Music making,Personal life,Involvement in a music band,Relocation to a different city,5,3,LLM
Music making,Personal life,Involvement in music bands,Relocation and personal connections,6,3,LLM
Music making,Confidence value: 0.9834537,Coincidence,Confidence value: 0.013097199,7,3,ML
Coincidence,Confidence value: 0.9915398,Business meeting,Confidence value: 0.008445164,12,3,ML
Music making,Personal life,The sentence is about a music group and their replacements.,The sentence mentions the names of the musicians involved.,13,3,LLM
Music making,Business meeting,The sentence mentions the replacement of band members and their involvement in a rock and roll show.,The sentence mentions the interest from record labels but no signing.,14,3,LLM
Business meeting,Confidence value: 0.9375201,Coincidence,Confidence value: 0.053386226,15,3,ML
Music making,Confidence value: 0.5530034,Business meeting,Confidence value: 0.38475317,16,3,ML
Coincidence,Confidence value: 0.95832974,Music making,Confidence value: 0.04136107,17,3,ML
Music making,Confidence value: 0.94589037,Coincidence,Confidence value: 0.053299308,18,3,ML
Business meeting,Confidence value: 0.9989625,Coincidence,Confidence value: 0.00089802034,19,3,ML
Coincidence,Confidence value: 0.99992514,Education,Confidence value: 4.4072982e-05,22,3,ML
Personal life,Confidence value: 0.99185854,Coincidence,Confidence value: 0.007568825,0,6,ML
Music making,Confidence value: 0.9986779,Coincidence,Confidence value: 0.0007030822,3,6,ML
Music making,Personal life,The sentence is about the band and their singer.,The sentence mentions the personal life of the singer.,4,6,LLM
Public celebration,Confidence value: 0.9964863,Coincidence,Confidence value: 0.0022759384,7,6,ML
Business meeting,Confidence value: 0.90526086,Music making,Confidence value: 0.09140725,8,6,ML
Education,Confidence value: 0.84150773,Coincidence,Confidence value: 0.15479773,1,7,ML
Public celebration,Confidence value: 0.84800875,Coincidence,Confidence value: 0.14563005,6,7,ML
Coincidence,Confidence value: 0.9999939,Public celebration,Confidence value: 4.1104818e-06,8,7,ML
Music making,Confidence value: 0.9886457,Business meeting,Confidence value: 0.009271819,9,7,ML
Business meeting,Confidence value: 0.6184012,Coincidence,Confidence value: 0.37944797,1,8,ML
Coincidence,Confidence value: 0.97387606,Public celebration,Confidence value: 0.017400043,0,9,ML
Coincidence,Confidence value: 0.72072893,Business meeting,Confidence value: 0.27748936,0,11,ML
Personal life,Confidence value: 0.8983087,Coincidence,Confidence value: 0.060955875,0,12,ML
Business meeting,Confidence value: 0.8759612,Personal life,Confidence value: 0.114363186,0,13,ML
Music making,Business meeting,The sentence is about the release of an album,The sentence mentions issues with the manager,1,13,LLM
Coincidence,Confidence value: 0.864264,Business meeting,Confidence value: 0.07763977,3,13,ML
Coincidence,Confidence value: 0.85712993,Music making,Confidence value: 0.14286561,4,13,ML
Coincidence,Confidence value: 0.5335791,Music making,Confidence value: 0.3627557,6,13,ML
Music making,Confidence value: 0.9997825,Education,Confidence value: 9.342915e-05,7,13,ML
Public celebration,Personal life,Recognition and honor,Individual achievement,8,13,LLM
Music making,Confidence value: 0.9999734,Business meeting,Confidence value: 2.1985445e-05,9,13,ML
Business meeting,Confidence value: 0.9363766,Public celebration,Confidence value: 0.036563464,0,15,ML
Music making,Personal life,Involvement of Todd Rundgren in music tour,Personal life of Hunter during the tour,2,15,LLM
Music making,Confidence value: 0.99998915,Business meeting,Confidence value: 5.9999907e-06,0,16,ML
Music making,Confidence value: 0.97123104,Business meeting,Confidence value: 0.019452944,1,16,ML
Music making,Personal life,Involvement in music production,Personal travel and collaboration,3,16,LLM
Coincidence,Confidence value: 0.9997429,Music making,Confidence value: 0.00024409765,0,18,ML
Education,Confidence value: 0.9560176,Coincidence,Confidence value: 0.031214664,1,18,ML
Coincidence,Confidence value: 0.8601644,Music making,Confidence value: 0.100205354,2,18,ML
Coincidence,Confidence value: 0.9382652,Business meeting,Confidence value: 0.035850387,3,18,ML
Coincidence,Confidence value: 0.73763347,Education,Confidence value: 0.26220712,0,20,ML
Music making,Personal life,The sentence is about a band and their members.,The sentence mentions the band members' names.,2,20,LLM
Music making,Confidence value: 0.5404161,Business meeting,Confidence value: 0.42332628,3,20,ML
Music making,Personal life,Touring with Ringo Starr,Personal life of Hunter,0,21,LLM
Education,Confidence value: 0.99610066,Music making,Confidence value: 0.0038744162,1,21,ML
Music making,Confidence value: 0.95499563,Coincidence,Confidence value: 0.04396125,2,21,ML
Coincidence,Confidence value: 0.99733317,Public celebration,Confidence value: 0.002643394,3,21,ML
Business meeting,Confidence value: 0.9974598,Music making,Confidence value: 0.0024175122,0,23,ML
Music making,Confidence value: 0.9999434,Coincidence,Confidence value: 5.1174975e-05,1,23,ML
Music making,Personal life,Album release,Artist's own label,2,23,LLM
Music making,Personal life,Album release and touring,Ian Hunter's career and performances,3,23,LLM
Coincidence,Confidence value: 1.0,Education,Confidence value: 4.2470755e-10,5,23,ML
Coincidence,Confidence value: 0.99982685,Music making,Confidence value: 0.0001730596,0,25,ML
Music making,Confidence value: 0.97921443,Business meeting,Confidence value: 0.020745851,1,25,ML
Music making,Confidence value: 0.59048724,Public celebration,Confidence value: 0.35640997,0,26,ML
Business meeting,Confidence value: 0.94375575,Coincidence,Confidence value: 0.046339754,1,26,ML
Public celebration,Confidence value: 0.9972168,Coincidence,Confidence value: 0.0015879209,0,40,ML
