thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999976,Music making,Confidence value: 1.917566e-06,0,0,ML
Music making,Confidence value: 0.99871707,Personal life,Confidence value: 0.0012609183,4,2,ML
Coincidence,Confidence value: 0.9975682,Music making,Confidence value: 0.0023304874,0,4,ML
Public celebration,Confidence value: 0.9973769,Music making,Confidence value: 0.0023880748,1,4,ML
Art exhibition,Literature,Presentation of film and video installations in an exhibition,Film portraits of writers in the same exhibition,2,4,LLM
Public celebration,Confidence value: 0.98200434,Personal life,Confidence value: 0.0065487176,0,5,ML
Coincidence,Confidence value: 0.9973666,Business meeting,Confidence value: 0.0019121305,1,5,ML
Public celebration,Confidence value: 0.9999994,Coincidence,Confidence value: 5.37624e-07,0,7,ML
Public celebration,Confidence value: 0.9251571,Music making,Confidence value: 0.061677463,1,7,ML
Public celebration,Confidence value: 0.6745971,Business meeting,Confidence value: 0.3254029,2,7,ML
Music making,Confidence value: 0.9830566,Personal life,Confidence value: 0.01618965,8,7,ML
Education,Confidence value: 0.98890907,Coincidence,Confidence value: 0.010525572,9,7,ML
Education,Personal life,Documentary project about Clarence Benjamin Jones,Asa Mader's personal achievement,11,7,LLM
Public celebration,Confidence value: 0.9900411,Education,Confidence value: 0.0059182467,12,7,ML
Education,Personal life,Documentary exploring black identity,Collaboration between filmmakers,13,7,LLM
