thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9467422,Education,Confidence value: 0.041552402,0,0,ML
Coincidence,Confidence value: 0.5157559,Business meeting,Confidence value: 0.4511084,1,0,ML
Art,Fashion,Artistic photography,Fashion photography,2,0,LLM
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Business meeting,Confidence value: 0.9999342,Coincidence,Confidence value: 6.0929713e-05,1,2,ML
Business meeting,Confidence value: 0.99999535,Coincidence,Confidence value: 4.6734913e-06,2,2,ML
Coincidence,Confidence value: 0.9999201,Public celebration,Confidence value: 7.132992e-05,3,2,ML
Coincidence,Confidence value: 0.7316281,Music making,Confidence value: 0.18904375,6,2,ML
Coincidence,Confidence value: 0.98953885,Personal life,Confidence value: 0.008260478,8,2,ML
Coincidence,Confidence value: 0.9999602,Public celebration,Confidence value: 2.7429207e-05,9,2,ML
Business meeting,Confidence value: 0.6418819,Coincidence,Confidence value: 0.34780154,10,2,ML
Coincidence,Confidence value: 0.9999242,Personal life,Confidence value: 7.581926e-05,11,2,ML
Business meeting,Confidence value: 0.9999156,Personal life,Confidence value: 8.320631e-05,12,2,ML
Business meeting,Confidence value: 0.99786866,Coincidence,Confidence value: 0.001337396,13,2,ML
Business meeting,Confidence value: 0.95038205,Coincidence,Confidence value: 0.049541578,14,2,ML
Education,Confidence value: 0.8624298,Public celebration,Confidence value: 0.1372303,16,2,ML
Personal life,Confidence value: 0.6891011,Public celebration,Confidence value: 0.29274052,17,2,ML
