thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6747834,Public celebration,Confidence value: 0.16782378,1,0,ML
Business meeting,Confidence value: 0.535743,Coincidence,Confidence value: 0.45022923,3,0,ML
Personal life,Confidence value: 0.99991524,Music making,Confidence value: 5.9339643e-05,0,2,ML
Education,Confidence value: 0.9285155,Public celebration,Confidence value: 0.06601282,1,2,ML
Education,Confidence value: 0.5830483,Music making,Confidence value: 0.38895434,0,4,ML
Business meeting,Confidence value: 0.99689984,Coincidence,Confidence value: 0.0016603774,2,4,ML
Music making,Confidence value: 0.99997425,Public celebration,Confidence value: 2.4572395e-05,3,4,ML
Coincidence,Confidence value: 0.9071263,Music making,Confidence value: 0.0918797,0,6,ML
Music making,Confidence value: 0.60721743,Business meeting,Confidence value: 0.3922484,2,6,ML
Music making,Confidence value: 0.9999819,Coincidence,Confidence value: 1.6272184e-05,0,8,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.8525868e-11,0,10,ML
Music making,Confidence value: 0.63029146,Coincidence,Confidence value: 0.3696344,1,10,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.5138786e-11,2,10,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 2.6197287e-07,3,10,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 3.0433636e-10,4,10,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.6065155e-08,5,10,ML
Business meeting,Confidence value: 0.9428451,Public celebration,Confidence value: 0.055403814,6,10,ML
Music making,Confidence value: 0.9999989,Personal life,Confidence value: 8.388316e-07,0,12,ML
Music making,Confidence value: 1.0,Education,Confidence value: 3.874295e-09,3,12,ML
Music making,Confidence value: 0.9999665,Business meeting,Confidence value: 2.1845408e-05,4,12,ML
