thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99967504,Public celebration,Confidence value: 0.0002901441,0,0,ML
Personal life,Confidence value: 0.99998724,Coincidence,Confidence value: 1.2641618e-05,0,2,ML
Personal life,Confidence value: 0.9012925,Public celebration,Confidence value: 0.097597905,1,2,ML
Personal life,Confidence value: 0.9789666,Business meeting,Confidence value: 0.020478982,3,2,ML
Personal life,Confidence value: 0.9997309,Music making,Confidence value: 0.00025751267,0,3,ML
Business meeting,Confidence value: 0.53665596,Personal life,Confidence value: 0.32033342,2,7,ML
Music making,Confidence value: 0.5111714,Business meeting,Confidence value: 0.2995176,3,7,ML
Business meeting,Confidence value: 0.9991769,Education,Confidence value: 0.0005902645,5,7,ML
Business meeting,Confidence value: 0.98028046,Music making,Confidence value: 0.012608411,7,7,ML
Music making,Confidence value: 0.97268337,Business meeting,Confidence value: 0.023506794,11,7,ML
Education,Confidence value: 0.7690142,Music making,Confidence value: 0.12155882,12,7,ML
