thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.999962,Music making,Confidence value: 2.1230724e-05,0,2,ML
Business meeting,Confidence value: 0.99856526,Music making,Confidence value: 0.0013867314,5,2,ML
Music making,Confidence value: 0.9981248,Education,Confidence value: 0.0011938608,6,2,ML
Music making,Confidence value: 0.34474847,Education,Confidence value: 0.3126588,1,3,ML
Coincidence,Confidence value: 0.9996772,Music making,Confidence value: 0.00018110895,2,3,ML
Music making,Confidence value: 0.98725325,Business meeting,Confidence value: 0.012743503,0,4,ML
Education,Confidence value: 0.99953175,Personal life,Confidence value: 0.0004469024,0,9,ML
Coincidence,Confidence value: 0.9981098,Personal life,Confidence value: 0.0018821411,0,19,ML
Business meeting,Confidence value: 0.57204586,Music making,Confidence value: 0.33803865,0,30,ML
Public celebration,Confidence value: 0.8884667,Coincidence,Confidence value: 0.07254344,0,34,ML
Coincidence,Confidence value: 0.98558074,Education,Confidence value: 0.011781247,0,40,ML
Public celebration,Confidence value: 0.9941147,Business meeting,Confidence value: 0.0027588166,1,41,ML
Personal life,Confidence value: 0.6434365,Coincidence,Confidence value: 0.31291452,0,42,ML
Public celebration,Confidence value: 0.98525673,Business meeting,Confidence value: 0.009194161,1,42,ML
