thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999714,Coincidence,Confidence value: 1.548553e-05,0,0,ML
Personal life,Confidence value: 0.99999964,Business meeting,Confidence value: 3.3403086e-07,0,2,ML
Education,Confidence value: 0.7793158,Business meeting,Confidence value: 0.20640503,2,2,ML
Business meeting,Confidence value: 0.9999378,Education,Confidence value: 5.988533e-05,0,3,ML
Business meeting,Confidence value: 0.690801,Personal life,Confidence value: 0.1994903,0,5,ML
Business meeting,Confidence value: 0.99900466,Personal life,Confidence value: 0.0009595516,0,6,ML
Business meeting,Confidence value: 0.99233043,Personal life,Confidence value: 0.006518555,1,7,ML
Business meeting,Confidence value: 0.32630184,Personal life,Confidence value: 0.294833,0,10,ML
Business meeting,Confidence value: 0.9999392,Music making,Confidence value: 5.6176777e-05,2,10,ML
Business meeting,Confidence value: 0.9501815,Personal life,Confidence value: 0.049787633,0,12,ML
