thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.96602774,Education,Confidence value: 0.01853628,0,0,ML
Coincidence,Confidence value: 0.8880026,Business meeting,Confidence value: 0.111612014,1,0,ML
Business meeting,Confidence value: 0.9982765,Personal life,Confidence value: 0.0017124014,3,0,ML
Personal life,Confidence value: 0.8625668,Business meeting,Confidence value: 0.12749806,0,2,ML
Coincidence,Confidence value: 0.78863966,Personal life,Confidence value: 0.14894679,1,2,ML
Personal life,Confidence value: 0.9994898,Coincidence,Confidence value: 0.00050929905,2,2,ML
Music making,Confidence value: 0.68749815,Personal life,Confidence value: 0.28204674,5,2,ML
Music making,Confidence value: 0.9959655,Business meeting,Confidence value: 0.0039940183,6,2,ML
Education,Confidence value: 0.73320377,Business meeting,Confidence value: 0.25779665,12,2,ML
Education,Confidence value: 0.99737996,Business meeting,Confidence value: 0.0025766478,2,3,ML
Music making,Confidence value: 0.9999956,Coincidence,Confidence value: 4.4114418e-06,5,3,ML
Education,Confidence value: 0.9992812,Music making,Confidence value: 0.0005516608,6,3,ML
Music making,Personal life,Influence on band's repertoire,Band's transition and disbanding,7,3,LLM
Business meeting,Confidence value: 0.6010864,Music making,Confidence value: 0.370254,8,3,ML
Business meeting,Confidence value: 0.95036614,Coincidence,Confidence value: 0.019981984,9,3,ML
Coincidence,Confidence value: 0.942833,Business meeting,Confidence value: 0.057046283,0,5,ML
Business meeting,Confidence value: 0.99681574,Education,Confidence value: 0.002808302,1,5,ML
Music making,Personal life,The sentence is about musicians and their roles.,The sentence mentions the personal life of the musicians.,2,5,LLM
Business meeting,Confidence value: 0.97680044,Music making,Confidence value: 0.02319892,2,7,ML
Music making,Confidence value: 0.8069518,Business meeting,Confidence value: 0.19092798,3,7,ML
Music making,Confidence value: 0.9998049,Public celebration,Confidence value: 0.00012922108,5,7,ML
Music making,Confidence value: 0.9514612,Personal life,Confidence value: 0.046342716,2,8,ML
Business meeting,Confidence value: 0.99998116,Education,Confidence value: 9.925573e-06,0,9,ML
Music making,Confidence value: 0.99994445,Coincidence,Confidence value: 5.5566983e-05,2,9,ML
Education,Confidence value: 0.93713003,Music making,Confidence value: 0.05629139,5,9,ML
Coincidence,Confidence value: 0.5423054,Music making,Confidence value: 0.37420577,7,9,ML
Music making,Confidence value: 0.999998,Business meeting,Confidence value: 1.9752654e-06,8,9,ML
Music making,Public celebration,Performing live concert,Rockpalast event,9,9,LLM
Music making,Confidence value: 0.9834395,Business meeting,Confidence value: 0.01654696,12,9,ML
Business meeting,Confidence value: 0.8617473,Coincidence,Confidence value: 0.08828925,13,9,ML
Business meeting,Confidence value: 0.48066083,Coincidence,Confidence value: 0.3223823,14,9,ML
Business meeting,Confidence value: 0.99876523,Music making,Confidence value: 0.00071295863,0,11,ML
Music making,Confidence value: 0.5162214,Business meeting,Confidence value: 0.48370892,0,12,ML
Music making,Confidence value: 0.9973226,Business meeting,Confidence value: 0.0026738255,0,14,ML
Music making,Confidence value: 0.99372274,Business meeting,Confidence value: 0.0062287874,0,15,ML
Music making,Confidence value: 0.99998033,Business meeting,Confidence value: 1.9026513e-05,0,16,ML
Business meeting,Confidence value: 0.4733816,Personal life,Confidence value: 0.22482997,0,19,ML
Business meeting,Confidence value: 0.555332,Music making,Confidence value: 0.4446094,1,19,ML
Education,Confidence value: 0.98907125,Coincidence,Confidence value: 0.008379093,2,19,ML
Music making,Personal life,Related to playing music,Related to personal activities,20,19,LLM
Business meeting,Confidence value: 0.6431004,Music making,Confidence value: 0.35488918,21,19,ML
Music making,Business meeting,Topic related to music and guitars,Topic related to auction and selling,1,21,LLM
Coincidence,Confidence value: 0.6403381,Business meeting,Confidence value: 0.195957,2,22,ML
Coincidence,Confidence value: 0.9999794,Education,Confidence value: 1.0938516e-05,3,22,ML
Coincidence,Confidence value: 0.80633336,Education,Confidence value: 0.19066554,5,22,ML
Business meeting,Confidence value: 0.9999968,Personal life,Confidence value: 2.5279235e-06,0,24,ML
Business meeting,Confidence value: 0.9677991,Music making,Confidence value: 0.018335061,2,24,ML
Business meeting,Confidence value: 0.9999893,Coincidence,Confidence value: 7.3066876e-06,4,24,ML
Personal life,Confidence value: 0.99999976,Business meeting,Confidence value: 1.4381308e-07,5,24,ML
Coincidence,Confidence value: 0.9921611,Personal life,Confidence value: 0.007773619,0,25,ML
Music making,Personal life,Gallagher's award for International Guitarist of the Year,Burial in St Oliver's Cemetery,1,25,LLM
Coincidence,Confidence value: 0.5556421,Business meeting,Confidence value: 0.2784902,0,28,ML
Coincidence,Confidence value: 0.99918085,Business meeting,Confidence value: 0.0007529657,0,29,ML
Music making,Confidence value: 0.9082386,Business meeting,Confidence value: 0.060401406,3,29,ML
Business meeting,Confidence value: 0.8834739,Music making,Confidence value: 0.11017435,4,29,ML
Education,Confidence value: 0.966645,Coincidence,Confidence value: 0.015593911,6,29,ML
Public celebration,Confidence value: 0.89018846,Business meeting,Confidence value: 0.10962681,0,31,ML
Music making,Confidence value: 0.49870536,Coincidence,Confidence value: 0.43591133,0,32,ML
Public celebration,Confidence value: 0.99998546,Coincidence,Confidence value: 1.4482897e-05,1,32,ML
Personal life,Confidence value: 0.97779673,Business meeting,Confidence value: 0.017517176,0,36,ML
Personal life,Confidence value: 0.67636377,Coincidence,Confidence value: 0.31334212,0,37,ML
Education,Confidence value: 0.9926963,Public celebration,Confidence value: 0.0042690407,0,38,ML
Public celebration,Music making,Unveiling of a statue,Bronze statue of Gallagher,0,39,LLM
Music making,Public celebration,Gallagher's statue and blues festival,Annual festival in his honor,1,39,LLM
