thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999937,Music making,Confidence value: 4.799356e-06,0,0,ML
Business meeting,Confidence value: 0.9999994,Music making,Confidence value: 3.2606744e-07,1,2,ML
Business meeting,Confidence value: 0.9999423,Personal life,Confidence value: 5.4163054e-05,2,2,ML
Personal life,Confidence value: 0.99981195,Education,Confidence value: 0.00018802153,4,2,ML
Personal life,Confidence value: 0.9341556,Music making,Confidence value: 0.06263008,0,4,ML
Personal life,Confidence value: 0.99892104,Coincidence,Confidence value: 0.00091269676,0,5,ML
Music making,Confidence value: 0.76088023,Personal life,Confidence value: 0.17899579,0,11,ML
Personal life,Confidence value: 0.9999925,Business meeting,Confidence value: 6.5918284e-06,0,12,ML
Business meeting,Confidence value: 0.60905075,Music making,Confidence value: 0.38909265,0,14,ML
Personal life,Confidence value: 0.8979278,Coincidence,Confidence value: 0.08876216,0,16,ML
Personal life,Confidence value: 0.9999987,Public celebration,Confidence value: 5.805132e-07,0,20,ML
Personal life,Confidence value: 0.99978906,Coincidence,Confidence value: 0.00014203323,0,26,ML
Coincidence,Confidence value: 0.9870208,Business meeting,Confidence value: 0.0078022038,0,28,ML
