thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9798049,Music making,Confidence value: 0.013896659,0,0,ML
Business meeting,Confidence value: 0.98922896,Coincidence,Confidence value: 0.009233083,1,0,ML
Personal life,Confidence value: 0.99999964,Education,Confidence value: 1.623349e-07,0,2,ML
Personal life,Confidence value: 0.9970893,Music making,Confidence value: 0.0029106387,1,2,ML
Education,Confidence value: 0.74947685,Public celebration,Confidence value: 0.24986611,4,2,ML
Music making,Education,Career in the music industry,Attending high school and college,5,2,LLM
Business meeting,Confidence value: 0.99486876,Public celebration,Confidence value: 0.005118933,0,7,ML
Public celebration,Confidence value: 0.81052595,Education,Confidence value: 0.18672165,0,9,ML
Coincidence,Confidence value: 0.8637852,Public celebration,Confidence value: 0.13596599,1,9,ML
Personal life,Confidence value: 0.6780406,Business meeting,Confidence value: 0.31747964,3,9,ML
Public celebration,Confidence value: 0.6193309,Music making,Confidence value: 0.37516606,4,9,ML
Public celebration,Confidence value: 0.99972683,Coincidence,Confidence value: 0.00026120065,5,9,ML
Personal life,Education,Information about someone's personal life,Information about someone's education,0,11,LLM
