thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 1.353439e-07,0,0,ML
Personal life,Confidence value: 0.9993387,Business meeting,Confidence value: 0.0005003147,4,0,ML
Personal life,Confidence value: 0.99590504,Business meeting,Confidence value: 0.0031406742,0,2,ML
Public celebration,Confidence value: 0.9999993,Business meeting,Confidence value: 5.9883183e-07,1,2,ML
Coincidence,Confidence value: 0.99700135,Public celebration,Confidence value: 0.0021099695,2,2,ML
Business meeting,Confidence value: 0.9995154,Music making,Confidence value: 0.00043745807,3,2,ML
Business meeting,Confidence value: 0.9638152,Music making,Confidence value: 0.03617058,4,2,ML
Coincidence,Confidence value: 0.8356182,Music making,Confidence value: 0.16393933,5,2,ML
Music making,Confidence value: 0.8350915,Business meeting,Confidence value: 0.16430996,7,2,ML
Business meeting,Confidence value: 0.9999987,Music making,Confidence value: 1.2607551e-06,0,3,ML
Public celebration,Confidence value: 0.9924765,Coincidence,Confidence value: 0.007150711,9,3,ML
Music making,Confidence value: 0.99698406,Business meeting,Confidence value: 0.0028251458,11,3,ML
Personal life,Confidence value: 0.999647,Public celebration,Confidence value: 0.0003495655,0,5,ML
