thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9999138,Education,Confidence value: 4.050112e-05,0,0,ML
Music making,Personal life,Rapper from Brooklyn drill scene,Guyanese-American artist,1,0,LLM
Education,Confidence value: 0.47871175,Business meeting,Confidence value: 0.40344074,2,0,ML
Personal life,Confidence value: 0.9922311,Coincidence,Confidence value: 0.0074168774,0,2,ML
Personal life,Education,Information about someone's life,Details about upbringing and education,1,2,LLM
Personal life,Confidence value: 0.9793691,Education,Confidence value: 0.018124077,2,2,ML
Music making,Confidence value: 0.9409266,Personal life,Confidence value: 0.042198922,1,4,ML
Education,Confidence value: 0.77051586,Music making,Confidence value: 0.18664522,2,4,ML
Public celebration,Confidence value: 0.50369453,Music making,Confidence value: 0.30676374,3,4,ML
Business meeting,Confidence value: 0.9998078,Education,Confidence value: 0.00017805658,0,6,ML
Business meeting,Confidence value: 0.93320376,Public celebration,Confidence value: 0.04578098,2,6,ML
Music making,Public celebration,Related to the music industry,An event or gathering for entertainment,3,6,LLM
