thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99999607,Personal life,Confidence value: 2.5857846e-06,0,0,ML
Business meeting,Confidence value: 0.626928,Personal life,Confidence value: 0.3729077,0,2,ML
Business meeting,Confidence value: 0.9934975,Coincidence,Confidence value: 0.004457855,1,2,ML
Personal life,Confidence value: 0.5341817,Music making,Confidence value: 0.46506414,2,2,ML
Business meeting,Confidence value: 0.9612059,Education,Confidence value: 0.038665652,4,2,ML
Public celebration,Confidence value: 0.9561238,Business meeting,Confidence value: 0.042476013,8,2,ML
Education,Music making,Recognition for academic achievement,Honorary doctorate in music,9,2,LLM
Coincidence,Confidence value: 0.99078006,Personal life,Confidence value: 0.004325119,0,9,ML
Music making,Confidence value: 0.9128518,Personal life,Confidence value: 0.086271964,0,32,ML
Music making,Confidence value: 0.9786754,Business meeting,Confidence value: 0.014796785,0,49,ML
Music making,Confidence value: 0.9999771,Public celebration,Confidence value: 1.0060074e-05,0,53,ML
Personal life,Confidence value: 0.9167233,Coincidence,Confidence value: 0.050639704,0,54,ML
Personal life,Confidence value: 0.5942521,Music making,Confidence value: 0.34185678,0,56,ML
Personal life,Confidence value: 0.9185736,Business meeting,Confidence value: 0.072458364,0,61,ML
Music making,Confidence value: 0.99926025,Personal life,Confidence value: 0.0005446763,0,62,ML
Personal life,Confidence value: 0.9385828,Public celebration,Confidence value: 0.06011762,0,63,ML
Personal life,Confidence value: 0.562071,Coincidence,Confidence value: 0.29120156,0,65,ML
Business meeting,Confidence value: 0.92210704,Music making,Confidence value: 0.057082463,0,67,ML
Music making,Confidence value: 0.995856,Coincidence,Confidence value: 0.0039916513,0,68,ML
Music making,Confidence value: 0.76637024,Business meeting,Confidence value: 0.23345135,0,79,ML
Coincidence,Confidence value: 0.49076277,Education,Confidence value: 0.260784,0,85,ML
Public celebration,Confidence value: 0.9826401,Personal life,Confidence value: 0.013225768,0,86,ML
Music making,Confidence value: 0.6928037,Personal life,Confidence value: 0.3039421,0,87,ML
Education,Confidence value: 0.99032354,Music making,Confidence value: 0.009268258,0,90,ML
Music making,Confidence value: 0.99999344,Public celebration,Confidence value: 5.294926e-06,0,91,ML
Music making,Confidence value: 0.93954635,Personal life,Confidence value: 0.05069982,0,92,ML
Business meeting,Confidence value: 0.9833838,Personal life,Confidence value: 0.016596412,0,94,ML
Music making,Confidence value: 0.7470459,Personal life,Confidence value: 0.24241841,0,95,ML
Music making,Confidence value: 0.9733247,Personal life,Confidence value: 0.02294884,0,96,ML
Business meeting,Confidence value: 0.98479295,Music making,Confidence value: 0.014656596,0,97,ML
Music making,Confidence value: 0.9904011,Public celebration,Confidence value: 0.009348735,0,99,ML
Personal life,Confidence value: 0.9978543,Business meeting,Confidence value: 0.0009259489,0,100,ML
Business meeting,Confidence value: 0.8967158,Personal life,Confidence value: 0.084652156,0,101,ML
Business meeting,Confidence value: 0.88869727,Personal life,Confidence value: 0.04280684,0,102,ML
Music making,Confidence value: 0.8829279,Coincidence,Confidence value: 0.09686668,0,103,ML
