thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8135567,Public celebration,Confidence value: 0.17752959,0,0,ML
Education,Confidence value: 0.8887364,Music making,Confidence value: 0.09611733,2,0,ML
Music making,Confidence value: 0.99708945,Education,Confidence value: 0.0029071092,3,0,ML
Personal life,Confidence value: 0.9536997,Education,Confidence value: 0.04590954,0,2,ML
Music making,Education,The sentence is about the founding of a music club.,It also mentions the pianist's role in education.,1,2,LLM
Public celebration,Confidence value: 0.8836992,Personal life,Confidence value: 0.05311186,3,2,ML
Music making,Education,The sentence is about Ambrose's musical studies and career as an organist-choirmaster.,Ambrose pursued further musical studies in New York City.,4,2,LLM
Education,Confidence value: 0.9998977,Coincidence,Confidence value: 0.00010115577,5,2,ML
Public celebration,Confidence value: 0.9871078,Personal life,Confidence value: 0.0055654906,6,2,ML
Business meeting,Confidence value: 0.9987269,Coincidence,Confidence value: 0.0011014283,7,2,ML
Business meeting,Confidence value: 0.7887146,Education,Confidence value: 0.16629517,8,2,ML
Education,Confidence value: 0.63924426,Music making,Confidence value: 0.16821113,9,2,ML
Education,Confidence value: 0.999302,Music making,Confidence value: 0.0005629375,10,2,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 5.0807984e-09,11,2,ML
