thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9536407,Personal life,Confidence value: 0.0424508,0,0,ML
Business meeting,Confidence value: 0.91735613,Public celebration,Confidence value: 0.04595108,1,0,ML
Public celebration,Confidence value: 0.77303356,Business meeting,Confidence value: 0.22229023,3,0,ML
Coincidence,Confidence value: 0.67516106,Business meeting,Confidence value: 0.3163021,4,0,ML
Business meeting,Confidence value: 0.48124623,Education,Confidence value: 0.2973748,5,0,ML
Education,Confidence value: 0.52073985,Music making,Confidence value: 0.37269515,6,0,ML
Education,Confidence value: 0.811941,Music making,Confidence value: 0.18798834,9,0,ML
Education,Confidence value: 0.99927837,Coincidence,Confidence value: 0.00053118233,10,0,ML
Business meeting,Confidence value: 0.67582005,Education,Confidence value: 0.32274154,11,0,ML
Public celebration,Confidence value: 0.8960881,Business meeting,Confidence value: 0.079285234,12,0,ML
Personal life,Education,Details about Geraldine Halliwell's birth and family,Information about her educational background,0,3,LLM
Education,Confidence value: 0.5067833,Personal life,Confidence value: 0.49252102,1,3,ML
Personal life,Confidence value: 0.99999976,Education,Confidence value: 1.9922285e-07,2,3,ML
Personal life,Confidence value: 0.9928491,Public celebration,Confidence value: 0.006590262,3,3,ML
Music making,Personal life,Halliwell's music career,Halliwell's personal life,5,3,LLM
Coincidence,Confidence value: 0.99999714,Public celebration,Confidence value: 1.47022e-06,6,3,ML
Public celebration,Confidence value: 0.99997914,Coincidence,Confidence value: 2.0640635e-05,7,3,ML
Coincidence,Confidence value: 0.756824,Public celebration,Confidence value: 0.23817968,0,6,ML
Coincidence,Confidence value: 0.9961189,Public celebration,Confidence value: 0.003290206,4,6,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 1.7834597e-07,0,7,ML
Coincidence,Confidence value: 0.589309,Education,Confidence value: 0.3064936,10,7,ML
Public celebration,Confidence value: 0.9715808,Personal life,Confidence value: 0.01811032,1,9,ML
Business meeting,Confidence value: 0.99871874,Music making,Confidence value: 0.0010400456,0,11,ML
Public celebration,Confidence value: 0.999977,Coincidence,Confidence value: 2.272228e-05,3,11,ML
Education,Confidence value: 0.43607712,Music making,Confidence value: 0.38550907,0,12,ML
Business meeting,Confidence value: 0.9633096,Coincidence,Confidence value: 0.034869153,1,12,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.8025221e-09,4,12,ML
Public celebration,Confidence value: 0.9999193,Business meeting,Confidence value: 7.195571e-05,7,12,ML
Education,Confidence value: 0.88684916,Music making,Confidence value: 0.11142766,0,13,ML
Education,Confidence value: 0.51214087,Business meeting,Confidence value: 0.46315187,1,13,ML
Business meeting,Confidence value: 0.99219817,Education,Confidence value: 0.0076581426,2,13,ML
Business meeting,Confidence value: 0.7851963,Education,Confidence value: 0.12841502,3,13,ML
Education,Confidence value: 0.95893425,Business meeting,Confidence value: 0.04105391,6,15,ML
Education,Confidence value: 0.72956115,Coincidence,Confidence value: 0.17397879,7,15,ML
Business meeting,Confidence value: 0.521316,Music making,Confidence value: 0.19191316,8,15,ML
Business meeting,Confidence value: 0.99999464,Music making,Confidence value: 4.365015e-06,9,15,ML
Music making,Confidence value: 0.62999886,Business meeting,Confidence value: 0.3223297,0,16,ML
Business meeting,Confidence value: 0.68474597,Coincidence,Confidence value: 0.28813902,1,16,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 9.0859686e-08,3,16,ML
Music making,Confidence value: 0.87505627,Business meeting,Confidence value: 0.12289943,4,16,ML
Business meeting,Confidence value: 0.98316145,Education,Confidence value: 0.015155483,5,16,ML
Music making,Confidence value: 0.75685287,Public celebration,Confidence value: 0.22711438,0,17,ML
Music making,Confidence value: 0.99408937,Business meeting,Confidence value: 0.004504346,1,17,ML
Business meeting,Confidence value: 0.7688156,Education,Confidence value: 0.17258838,0,19,ML
Business meeting,Confidence value: 0.97994596,Coincidence,Confidence value: 0.018309582,2,19,ML
Public celebration,Confidence value: 0.5840705,Education,Confidence value: 0.25207523,4,19,ML
Public celebration,Confidence value: 0.925773,Music making,Confidence value: 0.06067857,5,19,ML
Business meeting,Confidence value: 0.9997484,Coincidence,Confidence value: 0.00021336974,6,19,ML
Public celebration,Confidence value: 0.8751747,Business meeting,Confidence value: 0.123969324,0,22,ML
Business meeting,Confidence value: 0.83905154,Public celebration,Confidence value: 0.16094646,3,22,ML
Public celebration,Confidence value: 0.99999285,Business meeting,Confidence value: 4.1534963e-06,4,23,ML
Public celebration,Confidence value: 0.99995804,Personal life,Confidence value: 3.9399103e-05,0,27,ML
Education,Confidence value: 0.93583775,Public celebration,Confidence value: 0.059322923,1,27,ML
Public celebration,Confidence value: 0.99807066,Business meeting,Confidence value: 0.0015039992,2,27,ML
Music making,Confidence value: 0.9963786,Coincidence,Confidence value: 0.0015163798,3,27,ML
Music making,Confidence value: 0.852077,Public celebration,Confidence value: 0.14760447,4,27,ML
Public celebration,Confidence value: 0.5086332,Education,Confidence value: 0.4910921,5,27,ML
Coincidence,Confidence value: 0.4716887,Education,Confidence value: 0.3340752,0,29,ML
Coincidence,Confidence value: 0.92099476,Business meeting,Confidence value: 0.07879297,3,29,ML
Public celebration,Confidence value: 0.9889446,Coincidence,Confidence value: 0.0066487994,4,29,ML
