thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9807748,Public celebration,Confidence value: 0.019202184,0,0,ML
Public celebration,Confidence value: 0.99997115,Personal life,Confidence value: 1.6504251e-05,0,2,ML
Business meeting,Confidence value: 0.60718817,Public celebration,Confidence value: 0.20642874,1,2,ML
Personal life,Confidence value: 0.66133654,Coincidence,Confidence value: 0.24427283,2,2,ML
Music making,Confidence value: 0.9974456,Public celebration,Confidence value: 0.0021540117,0,3,ML
Music making,Personal life,Album release and chart performance,Collaboration with Aaron Hall,2,3,LLM
Music making,Confidence value: 0.9558132,Coincidence,Confidence value: 0.043806564,0,4,ML
Education,Confidence value: 0.9988595,Coincidence,Confidence value: 0.0011308171,3,4,ML
Music making,Business meeting,Creating a new studio album,Meeting with A&R executive/producer,2,5,LLM
Public celebration,Confidence value: 0.86624664,Coincidence,Confidence value: 0.10812929,0,7,ML
Personal life,Confidence value: 0.79041594,Public celebration,Confidence value: 0.20235898,0,14,ML
