thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96719956,Coincidence,Confidence value: 0.03278136,0,0,ML
Coincidence,Confidence value: 0.9948842,Business meeting,Confidence value: 0.004900827,0,2,ML
Personal life,Confidence value: 0.8806956,Music making,Confidence value: 0.110347934,1,2,ML
Coincidence,Confidence value: 0.69240755,Music making,Confidence value: 0.24303918,2,2,ML
Music making,Confidence value: 0.6548131,Coincidence,Confidence value: 0.34510404,3,2,ML
Music making,Confidence value: 0.809759,Coincidence,Confidence value: 0.11127316,0,3,ML
Music making,Confidence value: 0.64982116,Personal life,Confidence value: 0.32366344,0,4,ML
Business meeting,Confidence value: 0.997018,Education,Confidence value: 0.0029031772,2,4,ML
Music making,Personal life,Involvement in music recording and tours,Personal activities related to music,3,4,LLM
Business meeting,Confidence value: 0.98960096,Personal life,Confidence value: 0.010157087,0,21,ML
