thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9996915,Music making,Confidence value: 0.00022325123,0,0,ML
Business meeting,Confidence value: 0.9999665,Music making,Confidence value: 3.340252e-05,2,0,ML
Business meeting,Confidence value: 0.94731724,Coincidence,Confidence value: 0.029310828,4,0,ML
Personal life,Confidence value: 0.9986858,Music making,Confidence value: 0.0012160718,0,2,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.4876411e-08,1,2,ML
Education,Confidence value: 0.9902964,Music making,Confidence value: 0.007893795,3,2,ML
Education,Confidence value: 0.99952674,Coincidence,Confidence value: 0.00039861022,4,2,ML
Coincidence,Confidence value: 0.9396563,Business meeting,Confidence value: 0.0424766,5,2,ML
Business meeting,Confidence value: 0.99737763,Coincidence,Confidence value: 0.0018265874,8,2,ML
Coincidence,Confidence value: 0.92646945,Public celebration,Confidence value: 0.057995882,9,2,ML
Business meeting,Confidence value: 0.99998343,Music making,Confidence value: 1.64424e-05,10,2,ML
Business meeting,Confidence value: 0.60838187,Education,Confidence value: 0.26386416,11,2,ML
Music making,Confidence value: 0.9999728,Business meeting,Confidence value: 1.4901333e-05,12,2,ML
Business meeting,Confidence value: 0.9999809,Coincidence,Confidence value: 1.3077623e-05,13,2,ML
Business meeting,Confidence value: 0.999967,Music making,Confidence value: 2.9260236e-05,15,2,ML
Business meeting,Confidence value: 0.79206485,Music making,Confidence value: 0.20695879,16,2,ML
Business meeting,Confidence value: 0.92372996,Education,Confidence value: 0.06749747,17,2,ML
Business meeting,Confidence value: 0.999652,Education,Confidence value: 0.000320411,18,2,ML
Education,Confidence value: 0.72326005,Music making,Confidence value: 0.25294462,19,2,ML
Business meeting,Confidence value: 0.9991184,Education,Confidence value: 0.00047873822,20,2,ML
Business meeting,Confidence value: 0.6468385,Education,Confidence value: 0.35312173,21,2,ML
Business meeting,Confidence value: 0.8845646,Music making,Confidence value: 0.07596793,22,2,ML
Public celebration,Confidence value: 0.9556816,Business meeting,Confidence value: 0.037699345,23,2,ML
Business meeting,Confidence value: 0.9999567,Public celebration,Confidence value: 2.3863298e-05,24,2,ML
