thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.52571326,Coincidence,Confidence value: 0.47139835,0,0,ML
Business meeting,Confidence value: 0.80295146,Education,Confidence value: 0.19481948,0,1,ML
Music making,Confidence value: 0.9980282,Business meeting,Confidence value: 0.0013410975,2,1,ML
Education,Confidence value: 0.66959476,Business meeting,Confidence value: 0.1981076,3,1,ML
Business meeting,Confidence value: 0.9989743,Education,Confidence value: 0.0010030792,4,1,ML
Business meeting,Confidence value: 0.5972233,Personal life,Confidence value: 0.40092558,0,3,ML
Coincidence,Confidence value: 0.83840495,Music making,Confidence value: 0.09310987,2,3,ML
Business meeting,Confidence value: 0.81380194,Coincidence,Confidence value: 0.10758274,3,3,ML
Business meeting,Confidence value: 0.999879,Music making,Confidence value: 0.000118891985,0,6,ML
Business meeting,Confidence value: 0.8980028,Music making,Confidence value: 0.09914078,1,6,ML
Music making,Confidence value: 0.63312143,Personal life,Confidence value: 0.3472495,0,7,ML
Business meeting,Confidence value: 0.939021,Public celebration,Confidence value: 0.06045363,1,7,ML
Public celebration,Confidence value: 0.99992216,Music making,Confidence value: 7.2715775e-05,4,7,ML
Music making,Confidence value: 0.942646,Education,Confidence value: 0.05667455,0,8,ML
Business meeting,Confidence value: 0.72533727,Education,Confidence value: 0.25250667,1,8,ML
Business meeting,Confidence value: 0.9576444,Coincidence,Confidence value: 0.026479399,1,11,ML
Music making,Confidence value: 0.5986694,Business meeting,Confidence value: 0.19490829,0,12,ML
Business meeting,Confidence value: 0.9999919,Music making,Confidence value: 6.471674e-06,0,15,ML
Business meeting,Confidence value: 0.9965346,Music making,Confidence value: 0.0024006933,0,17,ML
Business meeting,Confidence value: 0.99999905,Music making,Confidence value: 1.0034802e-06,1,17,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.3004311e-07,0,18,ML
Business meeting,Confidence value: 0.9973707,Coincidence,Confidence value: 0.0021173782,0,19,ML
Personal life,Confidence value: 0.86946994,Coincidence,Confidence value: 0.13052881,0,21,ML
Personal life,Confidence value: 0.98717624,Public celebration,Confidence value: 0.005065087,1,21,ML
