thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8530124,Personal life,Confidence value: 0.14698677,0,0,ML
Public celebration,Confidence value: 0.706449,Business meeting,Confidence value: 0.18174031,1,0,ML
Personal life,Confidence value: 0.998505,Public celebration,Confidence value: 0.00094275584,0,3,ML
Education,Confidence value: 0.99884903,Music making,Confidence value: 0.0008667344,1,3,ML
Personal life,Confidence value: 0.8393223,Music making,Confidence value: 0.16067417,3,3,ML
Public celebration,Confidence value: 0.99599934,Coincidence,Confidence value: 0.00340827,4,3,ML
Coincidence,Confidence value: 0.99998534,Personal life,Confidence value: 1.4556936e-05,3,4,ML
Personal life,Coincidence,Relocation to Long Island,Possibility of coincidence,4,4,LLM
Music making,Personal life,Redman's rap freestyle,Life-changing moment,8,4,LLM
Music making,Confidence value: 0.99999356,Business meeting,Confidence value: 5.610929e-06,0,7,ML
Music making,Confidence value: 0.9993617,Business meeting,Confidence value: 0.00054783764,0,8,ML
Coincidence,Confidence value: 0.55963516,Public celebration,Confidence value: 0.43688914,3,8,ML
Music making,Confidence value: 0.99997663,Coincidence,Confidence value: 1.0873275e-05,4,8,ML
Coincidence,Confidence value: 0.9998772,Music making,Confidence value: 0.00012197253,0,9,ML
Music making,Confidence value: 0.9986796,Business meeting,Confidence value: 0.0007950186,1,9,ML
Music making,Confidence value: 0.9993819,Coincidence,Confidence value: 0.00061197585,4,9,ML
Personal life,Confidence value: 0.816616,Public celebration,Confidence value: 0.10997861,1,10,ML
Music making,Confidence value: 0.9991048,Education,Confidence value: 0.00073443167,0,11,ML
Public celebration,Confidence value: 0.9991978,Business meeting,Confidence value: 0.0007628216,3,11,ML
Music making,Confidence value: 0.75771004,Personal life,Confidence value: 0.24168503,0,12,ML
Music making,Confidence value: 0.99220043,Personal life,Confidence value: 0.0056718397,1,13,ML
Music making,Confidence value: 0.9629969,Business meeting,Confidence value: 0.031931207,0,14,ML
Public celebration,Confidence value: 0.9314587,Music making,Confidence value: 0.06836664,1,14,ML
Coincidence,Confidence value: 0.99259865,Music making,Confidence value: 0.006635049,0,15,ML
Music making,Confidence value: 0.999923,Education,Confidence value: 7.2345625e-05,1,15,ML
Business meeting,Confidence value: 0.9601677,Music making,Confidence value: 0.03955815,0,17,ML
Music making,Confidence value: 0.99941325,Personal life,Confidence value: 0.0005379155,0,20,ML
Music making,Confidence value: 0.99982554,Personal life,Confidence value: 0.00017420757,0,23,ML
Education,Confidence value: 0.63403386,Music making,Confidence value: 0.24026786,0,24,ML
Education,Confidence value: 0.96358746,Music making,Confidence value: 0.030090988,1,24,ML
Music making,Confidence value: 0.9434938,Business meeting,Confidence value: 0.05245803,1,26,ML
Education,Confidence value: 0.6651981,Business meeting,Confidence value: 0.29448447,2,26,ML
Music making,Confidence value: 0.99981755,Business meeting,Confidence value: 0.0001033829,0,27,ML
Music making,Confidence value: 0.9999982,Business meeting,Confidence value: 1.7696683e-06,2,27,ML
Music making,Confidence value: 0.9431048,Personal life,Confidence value: 0.03578303,0,29,ML
Business meeting,Confidence value: 0.9968503,Music making,Confidence value: 0.0031201951,2,29,ML
Coincidence,Confidence value: 0.9676588,Business meeting,Confidence value: 0.023782697,6,29,ML
Education,Confidence value: 0.999961,Music making,Confidence value: 2.786006e-05,0,32,ML
Music making,Confidence value: 0.93333656,Education,Confidence value: 0.05233327,1,32,ML
Music making,Confidence value: 0.57473487,Coincidence,Confidence value: 0.4046817,0,34,ML
Music making,Confidence value: 0.9192046,Personal life,Confidence value: 0.07140527,0,36,ML
Music making,Confidence value: 0.99992776,Personal life,Confidence value: 6.97481e-05,2,36,ML
Music making,Confidence value: 0.99970394,Coincidence,Confidence value: 0.00029570994,3,36,ML
Business meeting,Confidence value: 0.5666843,Music making,Confidence value: 0.4331841,0,40,ML
Personal life,Confidence value: 0.99999213,Music making,Confidence value: 7.5736193e-06,0,42,ML
Music making,Confidence value: 0.99999774,Business meeting,Confidence value: 1.3659575e-06,2,42,ML
Personal life,Confidence value: 0.51782197,Coincidence,Confidence value: 0.47977898,0,43,ML
Music making,Confidence value: 0.9925874,Coincidence,Confidence value: 0.0053746877,2,43,ML
Coincidence,Confidence value: 0.79069805,Music making,Confidence value: 0.13160773,0,61,ML
Business meeting,Confidence value: 0.63089937,Education,Confidence value: 0.34965566,0,79,ML
Public celebration,Confidence value: 0.9520047,Business meeting,Confidence value: 0.037593443,0,97,ML
