thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9993419,Public celebration,Confidence value: 0.00062565255,0,0,ML
Education,Confidence value: 0.9646882,Music making,Confidence value: 0.017140632,0,2,ML
Public celebration,Confidence value: 0.9998802,Education,Confidence value: 6.260372e-05,2,2,ML
Music making,Confidence value: 0.97967166,Business meeting,Confidence value: 0.011060801,4,2,ML
Public celebration,Confidence value: 0.9204832,Music making,Confidence value: 0.07661286,5,2,ML
Public celebration,Confidence value: 0.9604748,Music making,Confidence value: 0.022488328,6,2,ML
Personal life,Music making,Relating to someone's personal life,Related to a concert tour and meeting a partner,0,4,LLM
Public celebration,Confidence value: 0.99184567,Personal life,Confidence value: 0.008072034,1,4,ML
Public celebration,Confidence value: 0.99707663,Business meeting,Confidence value: 0.002161998,3,4,ML
Public celebration,Confidence value: 0.99997926,Education,Confidence value: 2.0227862e-05,4,4,ML
Music making,Business meeting,Gershunoff's recital debut,Egorov's American manager,5,4,LLM
Public celebration,Confidence value: 0.6848227,Music making,Confidence value: 0.28584644,6,4,ML
Music making,Confidence value: 0.7942803,Public celebration,Confidence value: 0.20436917,7,4,ML
Education,Confidence value: 0.6119036,Business meeting,Confidence value: 0.38757867,8,4,ML
Public celebration,Confidence value: 0.99602485,Music making,Confidence value: 0.0037799268,0,5,ML
Music making,Confidence value: 0.9999434,Personal life,Confidence value: 2.9338229e-05,1,5,ML
Public celebration,Confidence value: 0.8362953,Personal life,Confidence value: 0.14892901,2,5,ML
Coincidence,Confidence value: 0.9939511,Public celebration,Confidence value: 0.0035252182,1,6,ML
Personal life,Confidence value: 0.9997894,Music making,Confidence value: 0.00017758257,0,8,ML
Coincidence,Confidence value: 0.6175056,Public celebration,Confidence value: 0.36151448,2,8,ML
Education,Confidence value: 0.4828202,Personal life,Confidence value: 0.32243726,1,9,ML
Public celebration,Confidence value: 0.9997836,Personal life,Confidence value: 0.00014863325,0,10,ML
Public celebration,Confidence value: 0.9978491,Personal life,Confidence value: 0.0021164692,1,10,ML
