thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99944395,Public celebration,Confidence value: 0.00055481016,0,0,ML
Public celebration,Confidence value: 0.8786329,Business meeting,Confidence value: 0.06735705,1,21,ML
Public celebration,Confidence value: 0.9987858,Music making,Confidence value: 0.0012001189,0,34,ML
Personal life,Confidence value: 0.88638455,Education,Confidence value: 0.11092121,0,38,ML
Personal life,Confidence value: 0.9974464,Education,Confidence value: 0.0024083727,0,40,ML
Personal life,Confidence value: 0.83176327,Music making,Confidence value: 0.12364065,0,41,ML
Public celebration,Confidence value: 0.82132536,Personal life,Confidence value: 0.17387311,0,42,ML
Personal life,Confidence value: 0.96402466,Business meeting,Confidence value: 0.017547589,0,43,ML
Music making,Personal life,Album by Gerald Cleaver,Artist's personal project,0,44,LLM
Business meeting,Confidence value: 0.8135971,Personal life,Confidence value: 0.13025795,0,45,ML
Public celebration,Confidence value: 0.84516466,Education,Confidence value: 0.105557986,0,46,ML
Education,Confidence value: 0.9729549,Music making,Confidence value: 0.027008178,0,47,ML
Personal life,Confidence value: 0.5124109,Education,Confidence value: 0.46486354,0,48,ML
Personal life,Confidence value: 0.8978892,Public celebration,Confidence value: 0.0517896,0,49,ML
Personal life,Confidence value: 0.60799557,Business meeting,Confidence value: 0.36662143,0,50,ML
Personal life,Confidence value: 0.77976143,Music making,Confidence value: 0.0813059,0,51,ML
Education,Confidence value: 0.7094192,Music making,Confidence value: 0.25353333,0,52,ML
Music making,Confidence value: 0.9992711,Business meeting,Confidence value: 0.0005636055,0,53,ML
Education,Confidence value: 0.93512344,Music making,Confidence value: 0.056811973,0,54,ML
Public celebration,Confidence value: 0.8819321,Music making,Confidence value: 0.11797698,0,55,ML
Music making,Confidence value: 0.9898801,Education,Confidence value: 0.010111591,0,56,ML
Public celebration,Confidence value: 0.6942699,Personal life,Confidence value: 0.26184943,0,57,ML
Personal life,Confidence value: 0.7811847,Public celebration,Confidence value: 0.21788546,0,58,ML
Personal life,Confidence value: 0.9868399,Public celebration,Confidence value: 0.0052334326,0,60,ML
Business meeting,Confidence value: 0.7423199,Music making,Confidence value: 0.15051314,0,61,ML
Personal life,Confidence value: 0.9999151,Music making,Confidence value: 5.2593317e-05,0,62,ML
Business meeting,Confidence value: 0.6195361,Education,Confidence value: 0.2706036,0,65,ML
Music making,Confidence value: 0.8903798,Education,Confidence value: 0.1093879,0,66,ML
Public celebration,Confidence value: 0.66570973,Personal life,Confidence value: 0.21730712,0,67,ML
Music making,Confidence value: 0.98679894,Education,Confidence value: 0.011253042,0,68,ML
Music making,Personal life,The sentence is about a music album.,It may also refer to the personal life of the musicians.,0,69,LLM
Personal life,Confidence value: 0.9782004,Public celebration,Confidence value: 0.021663927,0,70,ML
Personal life,Confidence value: 0.844908,Education,Confidence value: 0.15507132,0,71,ML
Personal life,Confidence value: 0.99533916,Education,Confidence value: 0.0044089463,0,76,ML
Personal life,Confidence value: 0.9988624,Public celebration,Confidence value: 0.0011094819,0,77,ML
Public celebration,Confidence value: 0.999161,Personal life,Confidence value: 0.0008279097,0,78,ML
Public celebration,Confidence value: 0.9991942,Education,Confidence value: 0.0007667004,0,79,ML
