thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.52592343,Personal life,Confidence value: 0.33885026,0,0,ML
Music making,Confidence value: 0.9898342,Business meeting,Confidence value: 0.010138323,2,0,ML
Public celebration,Confidence value: 0.99992204,Personal life,Confidence value: 6.385625e-05,3,0,ML
Personal life,Confidence value: 0.99218786,Music making,Confidence value: 0.004235733,0,4,ML
Business meeting,Confidence value: 0.9988387,Music making,Confidence value: 0.0010785236,4,4,ML
Music making,Confidence value: 0.6299623,Business meeting,Confidence value: 0.36755237,5,4,ML
Music making,Confidence value: 0.9965695,Business meeting,Confidence value: 0.0034286624,0,6,ML
Business meeting,Confidence value: 0.71311176,Music making,Confidence value: 0.2868725,1,6,ML
Business meeting,Confidence value: 0.9971764,Music making,Confidence value: 0.0028180014,2,6,ML
Music making,Confidence value: 0.99314135,Personal life,Confidence value: 0.006858526,2,7,ML
Public celebration,Confidence value: 0.9976603,Personal life,Confidence value: 0.0014365491,3,7,ML
Music making,Confidence value: 0.9939966,Coincidence,Confidence value: 0.0056902715,0,8,ML
Public celebration,Confidence value: 0.87947005,Music making,Confidence value: 0.11666126,0,9,ML
Business meeting,Confidence value: 0.99992096,Music making,Confidence value: 7.896172e-05,0,10,ML
Public celebration,Confidence value: 0.9716259,Business meeting,Confidence value: 0.027891774,1,10,ML
Music making,Personal life,Discussion about songwriting and new album,Appearance on a web-based video chat forum,2,10,LLM
Business meeting,Confidence value: 0.63517046,Music making,Confidence value: 0.364806,3,11,ML
Personal life,Confidence value: 0.7964385,Music making,Confidence value: 0.18260825,0,26,ML
