thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.70839435,Personal life,Confidence value: 0.25515094,0,0,ML
Business meeting,Confidence value: 0.978753,Music making,Confidence value: 0.02124656,1,2,ML
Public celebration,Confidence value: 0.9760066,Music making,Confidence value: 0.022960946,0,3,ML
Music making,Confidence value: 0.9994191,Public celebration,Confidence value: 0.00026125673,1,3,ML
Music making,Confidence value: 0.65902436,Business meeting,Confidence value: 0.3337208,3,3,ML
Business meeting,Confidence value: 0.98586255,Education,Confidence value: 0.010468851,1,7,ML
Business meeting,Confidence value: 0.386577,Music making,Confidence value: 0.33520827,0,9,ML
Public celebration,Confidence value: 0.9932641,Personal life,Confidence value: 0.006698803,0,15,ML
Personal life,Confidence value: 0.9915274,Music making,Confidence value: 0.008437995,0,17,ML
Music making,Confidence value: 0.5587955,Personal life,Confidence value: 0.4370129,0,19,ML
