thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999009,Music making,Confidence value: 0.000971076,0,0,ML
Personal life,Confidence value: 0.9977805,Public celebration,Confidence value: 0.0019183967,0,3,ML
Personal life,Confidence value: 0.79732996,Coincidence,Confidence value: 0.20257416,1,3,ML
Music making,Confidence value: 0.93592846,Coincidence,Confidence value: 0.051176857,4,3,ML
Music making,Confidence value: 0.8525118,Coincidence,Confidence value: 0.13360335,0,6,ML
Business meeting,Confidence value: 0.99996054,Music making,Confidence value: 2.945426e-05,3,6,ML
Coincidence,Confidence value: 0.8780931,Music making,Confidence value: 0.100350454,0,8,ML
Coincidence,Confidence value: 0.4299701,Personal life,Confidence value: 0.4264397,1,8,ML
Coincidence,Confidence value: 0.9937382,Music making,Confidence value: 0.006245614,10,8,ML
Music making,Confidence value: 0.9425072,Business meeting,Confidence value: 0.042423975,11,8,ML
Music making,Confidence value: 0.70578164,Personal life,Confidence value: 0.2695672,13,8,ML
Business meeting,Confidence value: 0.98367935,Coincidence,Confidence value: 0.010004477,15,8,ML
Coincidence,Confidence value: 0.9974758,Education,Confidence value: 0.002057177,18,8,ML
Music making,Confidence value: 0.97010595,Coincidence,Confidence value: 0.029790035,19,8,ML
Personal life,Confidence value: 0.7193214,Coincidence,Confidence value: 0.14309469,20,8,ML
Music making,Confidence value: 0.9999918,Public celebration,Confidence value: 7.667454e-06,2,10,ML
Coincidence,Confidence value: 0.99722785,Business meeting,Confidence value: 0.0023747734,4,10,ML
Business meeting,Confidence value: 0.9288773,Public celebration,Confidence value: 0.06994991,5,10,ML
Business meeting,Confidence value: 0.91925114,Personal life,Confidence value: 0.06149531,13,10,ML
Coincidence,Confidence value: 0.5021417,Music making,Confidence value: 0.44182914,18,10,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 7.602074e-08,19,10,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 4.1241285e-07,1,13,ML
Coincidence,Confidence value: 0.99346644,Public celebration,Confidence value: 0.003860695,2,15,ML
Music making,Confidence value: 0.9812391,Personal life,Confidence value: 0.009859827,0,17,ML
Music making,Confidence value: 0.99434316,Coincidence,Confidence value: 0.0055864975,1,17,ML
Coincidence,Confidence value: 0.7446364,Music making,Confidence value: 0.25527436,2,17,ML
Music making,Confidence value: 0.9822289,Coincidence,Confidence value: 0.017422805,3,17,ML
Coincidence,Confidence value: 0.9422744,Personal life,Confidence value: 0.05352596,4,17,ML
Music making,Confidence value: 0.9759493,Public celebration,Confidence value: 0.019644057,5,17,ML
Personal life,Confidence value: 0.5926574,Coincidence,Confidence value: 0.2919236,6,17,ML
Public celebration,Confidence value: 0.9654363,Personal life,Confidence value: 0.032738324,7,17,ML
Coincidence,Confidence value: 0.8854759,Personal life,Confidence value: 0.07672492,9,17,ML
Personal life,Confidence value: 0.8094154,Coincidence,Confidence value: 0.11815471,12,17,ML
Public celebration,Personal life,Donation to frontline workers,Personal act of kindness,13,17,LLM
Personal life,Confidence value: 0.8776087,Public celebration,Confidence value: 0.07950362,14,17,ML
Personal life,Business meeting,Details about personal life events,Real estate transaction,16,17,LLM
Education,Confidence value: 0.97100854,Personal life,Confidence value: 0.026439441,18,17,ML
