thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"Donald Johnson Ellis was a jazz trumpeter, drummer, composer, and bandleader.",Donald Johnson Ellis was an American musician.,0,0,LLM
Music making,Education,The sentence is primarily about music making because it mentions the individual's extensive musical experimentation.,"The sentence also hints at education as the individual is known for their experimentation in the area of time signatures, which suggests a level of knowledge and learning.",1,0,LLM
Music making,Personal life,The sentence is about the individual's work as a film composer and his contribution to the scores of specific movies.,"The sentence mentions the individual's later life, indicating a personal aspect of his life.",2,0,LLM
Personal life,Education,"This sentence is about Ellis' personal life, specifically his birthplace and birthdate.","The sentence also mentions Ellis' education, as it provides information about his birthplace and birthdate.",0,3,LLM
Music making,Personal life,"The sentence mentions the mother being a church organist, indicating involvement in music making.","The sentence also mentions the father being a Methodist minister, providing insight into the person's personal life and family background.",1,3,LLM
Education,Personal life,The sentence is related to the topic of education because it mentions attending a high school.,The sentence also provides information about the person's personal life by mentioning the specific high school they attended.,2,3,LLM
Music making,Personal life,The sentence is related to music making because it mentions attending a Tommy Dorsey Big Band concert and becoming interested in jazz.,The sentence is also related to personal life as it describes the individual's personal interest in jazz music.,3,3,LLM
Music making,Personal life,"This sentence is related to the topic of music making because it mentions influential musicians, Louis Armstrong and Dizzy Gillespie.",This sentence also relates to the topic of personal life as it discusses the early inspirations of the person mentioned.,4,3,LLM
Education,Music making,The sentence is related to the topic of education because it mentions the completion of a degree at a university.,The sentence also relates to the topic of music making as it mentions a music composition degree.,5,3,LLM
Music making,Personal life,This sentence is related to music making because it mentions Ellis' first job with Glenn Miller's band.,This sentence also relates to Ellis' personal life as it mentions his job experience with Glenn Miller's band.,0,5,LLM
Music making,Education,"The sentence is about someone joining a symphony orchestra and a show company, indicating involvement in music making.","The sentence mentions joining the U.S. Army's Seventh Army Symphony Orchestra, which suggests a connection to musical education and training.",1,5,LLM
Business meeting,Personal life,The sentence is related to a business meeting as it mentions a transfer for duty.,The sentence also relates to personal life as it mentions a location change for Ellis.,2,5,LLM
Music making,Personal life,The sentence is related to music making because it mentions the Army band and musicians.,The sentence also relates to personal life as it mentions the individuals Ellis met.,3,5,LLM
Music making,Education,The sentence is about Ellis having the opportunity to compose and arrange for a big band while being in a band.,The sentence implies that Ellis gained experience and knowledge in music composition and arrangement through this opportunity.,4,5,LLM
Music making,Personal life,"The sentence is related to the topic of music making because it mentions Don Ellis, who was a musician and left the Army band.",The sentence also relates to the topic of personal life as it mentions Don Ellis moving to Greenwich Village in New York City.,0,6,LLM
Music making,Business meeting,The sentence is related to the topic of music making because it mentions getting work with dance bands and local work.,The sentence could also be related to the topic of business meetings as it mentions getting work and making arrangements with bands.,1,6,LLM
Music making,Education,The sentence is related to the topic of music making because it mentions touring with a bandleader and joining a band.,The sentence could also be related to the topic of education because it implies the person's involvement in learning and gaining experience in music through touring and joining different bands.,2,6,LLM
Business meeting,Personal life,The sentence is related to a business meeting between the person and Ferguson.,The sentence also indicates a period of time in the person's personal life.,3,6,LLM
Music making,Education,"The sentence is related to the topic of music making, specifically the avant-garde music scene in New York.","The sentence can also be related to the topic of education, as it may refer to the study or exploration of avant-garde music in New York.",1,7,LLM
Music making,Personal life,The sentence is about Ellis becoming involved in the avant-garde jazz scene in New York City.,The sentence implies that Ellis's involvement in the jazz scene is related to his personal life.,0,8,LLM
Music making,Personal life,This sentence is related to the topic of music making because it mentions the person appearing on albums by different musicians and working in a sextet for two years.,This sentence is also related to the topic of personal life because it provides information about the person's involvement in music projects and collaborations.,1,8,LLM
Music making,Personal life,"This sentence is about music making, specifically sessions led by Ellis with small groups.","The sentence mentions Ellis under his own name, indicating a personal aspect.",0,9,LLM
Music making,Personal life,The sentence is related to the process of recording music.,The sentence provides information about a specific event in someone's life.,1,9,LLM
Music making,Education,"The main topic of the sentence is music making, specifically the performance of the jazz liturgy Evensong.","The secondary topic of the sentence is education, as it mentions the composer of the jazz liturgy.",0,10,LLM
Music making,Public celebration,"The sentence is related to a performance at a jazz festival, indicating the topic of music making.","The sentence also mentions the festival being a public celebration, which is the second most probable topic.",1,10,LLM
Music making,Personal life,The sentence is about a musical performance and the musicians involved.,"The sentence mentions the names of the musicians, which can be related to their personal lives.",2,10,LLM
Music making,Personal life,The main topic of the sentence is music making because it mentions Ellis traveling to Poland to take part in a jazz festival and his quartet performance being documented on a record.,"The second most probable topic is personal life because it mentions Ellis traveling to Poland, which is related to his personal activities and experiences.",0,12,LLM
Music making,Education,"The main topic of the sentence is music making because it mentions Ellis chronicling his experience in an article called Warsaw Diary, which was printed in a music magazine.","The second most probable topic is education because the sentence mentions Ellis chronicling his experience in an article, which indicates a form of learning or sharing knowledge.",1,12,LLM
Music making,Personal life,The sentence is about Ellis participating in a jazz workshop and traveling to different countries for music-related activities.,"The sentence also mentions Ellis's travel to different countries, which is related to his personal life.",2,12,LLM
Music making,Education,"The sentence is related to music making because it mentions experimentation with happenings, which is a technique often used in music composition and performance.","The sentence is also related to education because it mentions the Fluxus art movement, which is a significant movement in the field of art education.",3,12,LLM
Music making,Education,The sentence is related to music making because it mentions the formation of the Improvisational Workshop Orchestra and their debut performance.,The sentence is also related to education because it implies that Ellis was involved in teaching and conducting workshops for musicians.,4,12,LLM
Music making,Coincidence,This sentence is related to the topic of music making because it mentions a tape recording of a group and a possible rehearsal.,There is a possibility of coincidence mentioned in the sentence as it suggests that the tape listed in the Don Ellis Collection may be the same as the one recorded on Feb. 9th.,5,12,LLM
Music making,Education,The sentence is primarily about music making because it mentions performers using unusual artistic devices and musicians interpreting a painter's work with their instruments.,"The sentence also hints at education because it mentions performers using cards to determine event orders, which could be a teaching or learning technique.",6,12,LLM
Music making,Education,The sentence is about the use of uncommon musical elements in a composition.,The sentence implies that the use of Arabian rhythms and scales in music may require some knowledge or education in music theory.,7,12,LLM
Music making,Education,The sentence is related to the topic of music making because it mentions Ellis studying ethnomusicology and learning from an Indian musician.,"The sentence is also related to the topic of education because it mentions Ellis beginning graduate studies at the University of California, Los Angeles.",0,14,LLM
Music making,Education,"The sentence is mainly about music making, specifically the implementation of odd meters in a Western improvised context and the co-authorship of an article on Indian music for jazz musicians.","The sentence also mentions education, as it refers to the article being an introduction to Indian music for jazz musicians.",1,14,LLM
Music making,Education,The sentence is mainly about Ellis forming his big band and receiving a fellowship at a music-oriented center.,The sentence also mentions Ellis receiving a fellowship at the University at Buffalo for the academic year.,2,14,LLM
Music making,Education,"The sentence is primarily about music making, specifically the different types of compositions performed by Ellis with various musicians.","The sentence also mentions Ellis's time in Buffalo, which suggests a possible educational context for his musical activities.",3,14,LLM
Music making,Education,The sentence is related to music making because it mentions Ellis being involved with Third Stream projects.,The sentence is also related to education because it implies that Ellis was learning and participating in musical projects while in New York.,4,14,LLM
Music making,Education,"The main topic of the sentence is music making, specifically a live performance filmed for Leonard Bernstein's Young People's Concerts series.","The secondary topic of the sentence is education, as the concert series was aimed at young people and intended to educate them about music.",5,14,LLM
Music making,Education,"This sentence is about the topic of music making, specifically jazz musicians performing with the New York Philharmonic.","The sentence also mentions specific musical compositions, indicating a connection to the topic of education in music.",6,14,LLM
Music making,Education,"The main topic of the sentence is music making, specifically the recording of Austin's piece.","The second most probable topic is education, as the sentence mentions the New York Philharmonic and Leonard Bernstein conducting the music.",7,14,LLM
Music making,Education,"The main topic of the sentence is music making, specifically the debut of Ellis's first symphony.","The sentence also mentions the Los Angeles Philharmonic Orchestra and Zubin Mehta, indicating the involvement of education in the field of music.",0,15,LLM
Music making,Education,The sentence is related to music making because it mentions the formation of the Hindustani Jazz Sextet.,The sentence is also related to education because it mentions the concepts learned at UCLA.,0,17,LLM
Music making,Education,"The sentence is related to the topic of music making because it mentions a band, the Sextet.",The sentence could also be related to the topic of education because it mentions the historical significance of the Sextet as the first band of its kind in America.,1,17,LLM
Music making,Education,The sentence is about a musical group called the Sextet and the musicians who played various instruments in it.,"The sentence mentions the mentorship between Ellis and Harihar Rao, indicating a learning or educational aspect.",2,17,LLM
Music making,Personal life,The sentence is related to music making because it mentions a performance and a saxophonist.,"The sentence is also related to personal life because it mentions a specific individual, Gabe Baltazar.",3,17,LLM
Music making,Personal life,"The sentence is about a band performing original compositions, indicating a topic related to music making.","There is no clear indication of a personal life topic in the sentence, but it is the second most probable topic based on the given options.",4,17,LLM
Music making,Public celebration,This sentence is related to the topic of music making because it mentions a group performing a composition at a music center.,"This sentence could also be related to the topic of public celebration because it mentions a performance at the Los Angeles Music Center, which could be a public event.",5,17,LLM
Music making,Public celebration,"The main topic of the sentence is related to music making, specifically a performance by the Sextet at The Fillmore in San Francisco.","The sentence also mentions the Grateful Dead and Big Brother and the Holding Company, suggesting that the event was a public celebration or concert.",6,17,LLM
Music making,Education,The sentence is related to music making because it mentions writing arrangements and rehearsing for an orchestra.,The sentence is also related to education because it implies the process of learning and practicing music composition and performance.,0,19,LLM
Music making,Public celebration,This sentence is about a band playing regularly at different venues.,"The band's performances started to attract fans, indicating a form of public celebration.",1,19,LLM
Music making,Business meeting,The sentence is related to the topic of music making because it mentions the band and their rehearsals.,"The sentence can also be related to the topic of business meeting because it mentions charging admission, which implies a transaction and financial aspect.",2,19,LLM
Music making,Personal life,"The sentence is related to music making because it mentions the invitation to the Monterey Jazz Festival, which is a renowned music festival.","The sentence is also related to personal life because it mentions the members of a group and their successful letter-writing campaign, which is a personal endeavor.",3,19,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the construction of a custom trumpet.,The sentence is also related to the topic of personal life because it mentions the exchange of a gift between two individuals.,4,19,LLM
Music making,Education,This sentence is related to music making because it mentions the additional valve of an instrument that allows it to produce quarter tones.,"This sentence can also be related to education because it discusses a technical aspect of musical instruments, specifically the functionality of the fourth valve.",5,19,LLM
Music making,Education,The sentence is primarily about music making because it mentions the inspiration for the subject's work being his studies of Indian music and the use of bent pitches known as 'microtones'.,The sentence also relates to education as it implies that the subject's studies in Indian music influenced his work.,6,19,LLM
Music making,Education,The sentence is primarily about Ellis's involvement with avant-garde classical music and his discussions with composer Harry Partch.,"The sentence also mentions composers experimenting with Western tonality and intervals, indicating a connection to music education and exploration.",7,19,LLM
Music making,Coincidence,The sentence is primarily about a musical experience and the elements that contributed to it.,There is a possibility that the unusual elements coming together could be seen as a coincidence.,8,19,LLM
Music making,Coincidence,The sentence is related to music making because it mentions the Orchestra receiving applause and a standing ovation after performing a tune.,"The sentence also hints at a coincidence as it mentions the title of the tune, which seems to have a unique and specific subdivision of 19.",9,19,LLM
