thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,"Nicolas Slonimsky was a conductor, pianist, and composer.",He was also an author and lexicographer.,0,0,LLM
Personal life,Confidence value: 0.8112971,Public celebration,Confidence value: 0.18591039,0,3,ML
Education,Confidence value: 0.9121676,Personal life,Confidence value: 0.08778661,3,3,ML
Education,Confidence value: 0.792464,Coincidence,Confidence value: 0.16961008,1,4,ML
Music making,Personal life,Related to his career as an accompanist,Related to his personal life and travels,2,4,LLM
Business meeting,Confidence value: 0.6513499,Personal life,Confidence value: 0.19261767,0,5,ML
Education,Confidence value: 0.6809878,Coincidence,Confidence value: 0.2990081,0,7,ML
Music making,Personal life,Involvement in music as a pianist and secretary,Relocation and personal career development,1,7,LLM
Education,Confidence value: 1.0,Music making,Confidence value: 7.7843105e-12,2,7,ML
Coincidence,Confidence value: 0.99566615,Education,Confidence value: 0.004266818,1,8,ML
Music making,Education,Conducting premieres and performing various works,Promoting and introducing new musical compositions,3,8,LLM
Personal life,Confidence value: 0.59929633,Coincidence,Confidence value: 0.3984226,0,9,ML
Education,Confidence value: 0.9822249,Public celebration,Confidence value: 0.016941562,1,9,ML
Music making,Education,Concerts in Havana,Promoting composers,4,9,LLM
Music making,Confidence value: 0.9891873,Public celebration,Confidence value: 0.009619072,5,9,ML
Coincidence,Confidence value: 0.5010293,Public celebration,Confidence value: 0.35741723,7,9,ML
Music making,Confidence value: 0.96328926,Business meeting,Confidence value: 0.018378587,3,11,ML
Music making,Confidence value: 0.6287059,Coincidence,Confidence value: 0.36497998,4,11,ML
Education,Confidence value: 0.9730277,Business meeting,Confidence value: 0.020600105,5,11,ML
Public celebration,Confidence value: 0.98985016,Education,Confidence value: 0.0075515113,6,11,ML
Coincidence,Confidence value: 0.79550874,Business meeting,Confidence value: 0.18949623,9,11,ML
Personal life,Confidence value: 0.4674077,Public celebration,Confidence value: 0.43393692,0,13,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 9.110869e-09,1,13,ML
Coincidence,Confidence value: 0.9999969,Public celebration,Confidence value: 2.1246242e-06,3,13,ML
Music making,Personal life,Involvement in music composition and performance,Establishing a friendship and personal connection,0,14,LLM
Business meeting,Confidence value: 0.9999504,Public celebration,Confidence value: 4.6697765e-05,3,14,ML
Business meeting,Confidence value: 0.9919235,Personal life,Confidence value: 0.0050716633,0,51,ML
Education,Confidence value: 0.41168168,Coincidence,Confidence value: 0.19012247,0,53,ML
Public celebration,Confidence value: 0.7516955,Education,Confidence value: 0.23777485,0,54,ML
