thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Education,Life and reign of Peter III of Aragon,Possible education of Peter III,0,0,LLM
Personal life,Education,Actions and events related to an individual's personal life.,Actions and events related to acquiring knowledge and skills.,1,0,LLM
Personal life,Confidence value: 0.9999999,Education,Confidence value: 4.380208e-08,0,2,ML
Personal life,Confidence value: 0.8870119,Coincidence,Confidence value: 0.11082159,1,2,ML
Personal life,Confidence value: 0.99999297,Education,Confidence value: 3.4606633e-06,2,2,ML
Personal life,Coincidence,Events related to an individual's personal life,An occurrence that happens by chance,3,2,LLM
Personal life,Confidence value: 0.99183464,Education,Confidence value: 0.008012684,5,2,ML
Personal life,Confidence value: 0.99508035,Education,Confidence value: 0.0036421965,6,2,ML
Personal life,Confidence value: 0.44712853,Education,Confidence value: 0.3953705,0,3,ML
Education,Confidence value: 0.9967102,Music making,Confidence value: 0.0031483886,0,6,ML
Personal life,Business meeting,Family dispute over inheritance,Succession crisis in County of Urgell,1,7,LLM
Inheritance,Family,The sentence talks about the inheritance of land,The sentence mentions Peter's father,2,7,LLM
Personal life,Confidence value: 0.99910575,Education,Confidence value: 0.0007403691,3,7,ML
Historical event,Conflict,An important event from the past,A clash or disagreement between opposing forces,4,7,LLM
Coincidence,Confidence value: 0.74980056,Education,Confidence value: 0.23896433,5,7,ML
Historical event,Political change,Significant event in history,Change in political power,0,10,LLM
Historical event,Politics,Significant event in the past,Activities related to governance and power,1,10,LLM
Music making,Confidence value: 0.9520996,Coincidence,Confidence value: 0.03367662,2,10,ML
Education,Confidence value: 0.99510926,Coincidence,Confidence value: 0.004478058,4,10,ML
Historical event,Family lineage,An invasion of the Kingdom of Sicily in 1266,Family lineage and succession to the throne,0,12,LLM
Coincidence,Confidence value: 0.9492759,Education,Confidence value: 0.050196018,1,13,ML
Coincidence,Confidence value: 0.648734,Education,Confidence value: 0.33827785,2,13,ML
Education,Confidence value: 0.60300744,Coincidence,Confidence value: 0.39685166,3,13,ML
Education,Confidence value: 0.85593736,Coincidence,Confidence value: 0.14134514,4,13,ML
Coincidence,Personal life,Unfortunate events occurring by chance,Events related to an individual's life,1,14,LLM
Business meeting,Education,Negotiating and signing a treaty,Recognition of a feudal kingdom,1,15,LLM
Coincidence,Confidence value: 0.8601831,Education,Confidence value: 0.11076667,2,15,ML
Education,Confidence value: 0.63103694,Business meeting,Confidence value: 0.25290665,4,15,ML
Education,Confidence value: 0.99851304,Music making,Confidence value: 0.0009400422,6,15,ML
Education,Confidence value: 0.90012443,Music making,Confidence value: 0.09487638,7,15,ML
Coincidence,Confidence value: 0.9999777,Education,Confidence value: 2.2018858e-05,8,15,ML
Political alliance,Historical treaties,Establishing a strong alliance,Signing treaties with Castile,9,15,LLM
Personal life,Confidence value: 0.99976236,Coincidence,Confidence value: 0.00016539854,0,16,ML
Education,Confidence value: 0.9996668,Music making,Confidence value: 0.00031107335,0,17,ML
Music making,Confidence value: 0.83438426,Business meeting,Confidence value: 0.15306114,1,17,ML
Coincidence,Confidence value: 0.74354005,Education,Confidence value: 0.23156568,0,18,ML
Coincidence,Confidence value: 0.999617,Personal life,Confidence value: 0.0002968871,1,18,ML
Music making,Confidence value: 0.9619265,Coincidence,Confidence value: 0.0372632,3,18,ML
