thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.55657506,Music making,Confidence value: 0.36321804,1,0,ML
Music making,Personal life,Creating music under the pseudonym Vidna Obmana,Retiring the name in 2007,2,0,LLM
Music making,Confidence value: 0.999902,Education,Confidence value: 5.0316503e-05,3,0,ML
Music making,Confidence value: 0.9998455,Personal life,Confidence value: 0.000119439515,0,5,ML
Coincidence,Confidence value: 0.99999917,Personal life,Confidence value: 4.256904e-07,0,14,ML
Personal life,Confidence value: 0.99955255,Coincidence,Confidence value: 0.0004444267,0,17,ML
Public celebration,Confidence value: 0.9952583,Education,Confidence value: 0.003404752,0,20,ML
Music making,Confidence value: 0.9998242,Personal life,Confidence value: 0.00017580959,0,42,ML
Personal life,Confidence value: 0.99850035,Coincidence,Confidence value: 0.0010581244,0,81,ML
Music making,Confidence value: 0.9997793,Personal life,Confidence value: 0.0001617408,0,87,ML
Music making,Confidence value: 0.7181522,Personal life,Confidence value: 0.2818465,0,89,ML
