thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9970239,Personal life,Confidence value: 0.0027230326,0,0,ML
Music making,Education,TV series about music,Learning through television,0,3,LLM
Coincidence,Confidence value: 0.7405204,Business meeting,Confidence value: 0.17181244,1,3,ML
Music making,Personal life,Barry's involvement in the London folk scene,Her collaboration with fiddler Michael Gorman,2,3,LLM
Education,Confidence value: 0.99608827,Coincidence,Confidence value: 0.0021455477,3,3,ML
Music making,Confidence value: 0.9999889,Public celebration,Confidence value: 8.99717e-06,4,3,ML
Public celebration,Confidence value: 0.7764555,Business meeting,Confidence value: 0.088970035,8,3,ML
Music making,Public celebration,Play about Margaret Barry,Debut at Celtic Connections Festival,0,4,LLM
Public celebration,Confidence value: 0.999972,Music making,Confidence value: 2.7986429e-05,2,4,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 3.2791544e-08,3,4,ML
Coincidence,Confidence value: 0.931339,Public celebration,Confidence value: 0.0674061,0,7,ML
Coincidence,Confidence value: 0.9023366,Business meeting,Confidence value: 0.06631137,0,9,ML
Coincidence,Confidence value: 0.9738928,Personal life,Confidence value: 0.012263863,0,11,ML
Public celebration,Confidence value: 0.39131036,Coincidence,Confidence value: 0.23234622,0,12,ML
Music making,Confidence value: 0.74645966,Personal life,Confidence value: 0.25353417,0,13,ML
Coincidence,Confidence value: 0.9781269,Personal life,Confidence value: 0.021346616,0,17,ML
