thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Gabriela Gun is a Czech singer,Gabriela Gun's personal life,1,0,LLM
Public celebration,Confidence value: 0.9964882,Business meeting,Confidence value: 0.002028303,3,0,ML
Education,Confidence value: 0.49717742,Business meeting,Confidence value: 0.4037507,4,0,ML
Business meeting,Confidence value: 0.99343866,Coincidence,Confidence value: 0.004971328,0,3,ML
Coincidence,Confidence value: 0.7307185,Business meeting,Confidence value: 0.2683303,4,3,ML
Public celebration,Confidence value: 0.9999746,Business meeting,Confidence value: 2.217329e-05,5,3,ML
Business meeting,Confidence value: 0.7148362,Coincidence,Confidence value: 0.124359906,7,3,ML
Public celebration,Confidence value: 0.9998679,Coincidence,Confidence value: 7.937716e-05,0,5,ML
Business meeting,Confidence value: 0.83526474,Education,Confidence value: 0.16473466,0,6,ML
Business meeting,Confidence value: 0.69068223,Music making,Confidence value: 0.25746465,1,6,ML
Education,Confidence value: 0.99963963,Coincidence,Confidence value: 0.00033647256,2,6,ML
Business meeting,Confidence value: 0.97567755,Education,Confidence value: 0.02299293,3,6,ML
Music making,Confidence value: 0.95606726,Business meeting,Confidence value: 0.04115207,0,8,ML
Music making,Confidence value: 0.9999044,Personal life,Confidence value: 5.5038367e-05,1,8,ML
