thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.920314,Music making,Confidence value: 0.04231333,0,0,ML
Personal life,Confidence value: 0.9846808,Music making,Confidence value: 0.015315896,1,0,ML
Personal life,Confidence value: 0.83583015,Coincidence,Confidence value: 0.16191119,0,2,ML
Public celebration,Confidence value: 0.99466515,Personal life,Confidence value: 0.0053111697,1,2,ML
Coincidence,Confidence value: 0.960878,Public celebration,Confidence value: 0.028340312,3,2,ML
Personal life,Confidence value: 0.99999845,Public celebration,Confidence value: 1.4217111e-06,4,2,ML
Business meeting,Confidence value: 0.950928,Education,Confidence value: 0.034250703,6,2,ML
Business meeting,Confidence value: 0.73203385,Coincidence,Confidence value: 0.25791597,1,3,ML
Personal life,Confidence value: 0.99798965,Business meeting,Confidence value: 0.0017718726,3,3,ML
Coincidence,Confidence value: 0.9999163,Education,Confidence value: 5.4839133e-05,0,4,ML
Personal life,Confidence value: 0.9993642,Education,Confidence value: 0.00045187134,1,7,ML
Personal life,Confidence value: 0.9275754,Business meeting,Confidence value: 0.05860671,0,9,ML
