thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99160355,Music making,Confidence value: 0.008336206,0,0,ML
Business meeting,Confidence value: 0.98652166,Music making,Confidence value: 0.010865117,3,0,ML
Music making,Confidence value: 0.997717,Personal life,Confidence value: 0.002080173,4,0,ML
Music making,Confidence value: 0.9914069,Coincidence,Confidence value: 0.008566494,6,0,ML
Music making,Confidence value: 0.9983132,Personal life,Confidence value: 0.0015158916,0,1,ML
Music making,Confidence value: 0.87335354,Coincidence,Confidence value: 0.12664357,1,1,ML
Public celebration,Confidence value: 0.99995613,Music making,Confidence value: 2.2912578e-05,2,1,ML
Personal life,Education,Information about someone's life,Details about someone's educational background,0,3,LLM
Music making,Personal life,Involvement in music and bands,Personal milestones and experiences,3,3,LLM
Public celebration,Confidence value: 0.99728477,Personal life,Confidence value: 0.0018560003,4,3,ML
Business meeting,Confidence value: 0.9940586,Education,Confidence value: 0.0034583122,5,3,ML
Music making,Confidence value: 0.99823487,Personal life,Confidence value: 0.0017008204,2,6,ML
Music making,Confidence value: 0.5623087,Business meeting,Confidence value: 0.40991914,0,7,ML
Business meeting,Confidence value: 0.9831613,Music making,Confidence value: 0.009478319,1,7,ML
Coincidence,Confidence value: 0.99789846,Personal life,Confidence value: 0.0013792216,1,8,ML
Music making,Confidence value: 0.9962734,Personal life,Confidence value: 0.0026320987,0,9,ML
Music making,Confidence value: 0.99961793,Personal life,Confidence value: 0.00024817509,0,10,ML
Music making,Confidence value: 0.9887368,Personal life,Confidence value: 0.0069832196,0,12,ML
Education,Confidence value: 0.80656075,Personal life,Confidence value: 0.18982232,1,13,ML
Coincidence,Confidence value: 0.6333169,Education,Confidence value: 0.25397527,2,13,ML
Music making,Confidence value: 0.99998724,Education,Confidence value: 1.185305e-05,0,14,ML
Music making,Confidence value: 0.9905075,Personal life,Confidence value: 0.008991432,1,14,ML
Music making,Confidence value: 0.9999682,Coincidence,Confidence value: 1.7448712e-05,1,16,ML
Music making,Confidence value: 0.89452523,Coincidence,Confidence value: 0.07392504,3,16,ML
Coincidence,Confidence value: 0.9048802,Education,Confidence value: 0.03693605,4,16,ML
Business meeting,Confidence value: 0.90854603,Music making,Confidence value: 0.05315746,0,17,ML
Music making,Confidence value: 0.9942252,Business meeting,Confidence value: 0.0057688807,2,17,ML
Business meeting,Confidence value: 0.8760871,Personal life,Confidence value: 0.09075797,0,19,ML
Personal life,Confidence value: 0.99999964,Public celebration,Confidence value: 1.792259e-07,1,19,ML
Business meeting,Confidence value: 0.56392676,Music making,Confidence value: 0.3654442,3,19,ML
Personal life,Confidence value: 0.45826617,Education,Confidence value: 0.29538238,0,21,ML
Music making,Personal life,Topic related to Rutherford's solo career,Topic related to the publication of a book,1,21,LLM
