thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5913247,Music making,Confidence value: 0.40198967,0,0,ML
Music making,Confidence value: 0.99999917,Coincidence,Confidence value: 7.9499625e-07,0,1,ML
Music making,Confidence value: 0.998485,Public celebration,Confidence value: 0.0011253554,1,1,ML
Personal life,Confidence value: 0.86938596,Public celebration,Confidence value: 0.07420695,0,3,ML
Coincidence,Confidence value: 0.9667992,Public celebration,Confidence value: 0.030834904,1,3,ML
Business meeting,Confidence value: 0.9378733,Music making,Confidence value: 0.061694354,0,4,ML
Music making,Confidence value: 0.9999982,Coincidence,Confidence value: 9.107091e-07,3,5,ML
Music making,Confidence value: 0.99987006,Education,Confidence value: 0.00011089676,5,5,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 9.5835446e-08,0,6,ML
Music making,Confidence value: 0.9969716,Business meeting,Confidence value: 0.0030239243,1,6,ML
Public celebration,Confidence value: 0.9477396,Music making,Confidence value: 0.045326456,2,6,ML
Music making,Confidence value: 0.96208495,Education,Confidence value: 0.02272672,3,6,ML
Music making,Confidence value: 0.79432887,Coincidence,Confidence value: 0.20429723,6,6,ML
Music making,Personal life,Involvement in recording percussion overdubs for an album,Refusing to play shows in South Africa due to apartheid rule,12,6,LLM
Music making,Confidence value: 0.97772574,Education,Confidence value: 0.020826742,13,6,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 1.53627e-07,0,7,ML
Public celebration,Confidence value: 0.8438937,Music making,Confidence value: 0.13371982,2,7,ML
Music making,Confidence value: 0.5205183,Business meeting,Confidence value: 0.3447968,3,7,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 2.2467348e-09,4,7,ML
Music making,Confidence value: 0.9236541,Public celebration,Confidence value: 0.07634534,6,7,ML
Business meeting,Confidence value: 0.9997998,Coincidence,Confidence value: 0.00018802892,7,7,ML
Music making,Confidence value: 0.98987776,Coincidence,Confidence value: 0.009232479,0,8,ML
