thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.62591255,Coincidence,Confidence value: 0.2523727,0,0,ML
Personal life,Confidence value: 0.6510957,Public celebration,Confidence value: 0.34592998,0,2,ML
Music making,Confidence value: 0.75155735,Business meeting,Confidence value: 0.22328386,1,2,ML
Coincidence,Confidence value: 0.7799925,Music making,Confidence value: 0.2199346,3,2,ML
Business meeting,Confidence value: 0.98521477,Music making,Confidence value: 0.013272515,0,3,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 1.6716454e-09,2,3,ML
Music making,Confidence value: 0.98805445,Business meeting,Confidence value: 0.010386592,0,4,ML
Business meeting,Confidence value: 0.9937232,Education,Confidence value: 0.0062441737,3,4,ML
Business meeting,Confidence value: 0.9995191,Music making,Confidence value: 0.00048089804,0,5,ML
Coincidence,Confidence value: 0.91068774,Music making,Confidence value: 0.08898213,1,5,ML
Business meeting,Confidence value: 0.98867106,Music making,Confidence value: 0.011284529,2,5,ML
Business meeting,Confidence value: 0.9056254,Music making,Confidence value: 0.092374355,3,5,ML
Music making,Confidence value: 0.4949318,Coincidence,Confidence value: 0.3911637,4,5,ML
Music making,Confidence value: 0.89860797,Business meeting,Confidence value: 0.1011062,5,5,ML
Coincidence,Confidence value: 0.99999404,Music making,Confidence value: 4.4546036e-06,6,5,ML
Business meeting,Confidence value: 0.99816483,Public celebration,Confidence value: 0.0017366109,0,6,ML
Music making,Confidence value: 0.5692844,Coincidence,Confidence value: 0.42673323,1,6,ML
Education,Confidence value: 0.6649671,Business meeting,Confidence value: 0.33366552,0,7,ML
Education,Confidence value: 0.9210929,Business meeting,Confidence value: 0.07731827,0,20,ML
