thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.96547306,Personal life,Confidence value: 0.024758702,0,0,ML
Education,Confidence value: 0.97742635,Coincidence,Confidence value: 0.014470926,2,0,ML
Personal life,Confidence value: 0.99807525,Coincidence,Confidence value: 0.00088274956,0,3,ML
Personal life,Confidence value: 0.99978906,Education,Confidence value: 0.00020547505,1,3,ML
Education,Confidence value: 0.9997682,Coincidence,Confidence value: 0.00020160155,2,3,ML
Education,Confidence value: 0.6772042,Business meeting,Confidence value: 0.21976902,5,3,ML
Music making,Confidence value: 0.85094345,Coincidence,Confidence value: 0.061893355,7,3,ML
Coincidence,Confidence value: 0.7191884,Music making,Confidence value: 0.27417907,8,3,ML
Coincidence,Confidence value: 0.8985286,Music making,Confidence value: 0.07779549,9,3,ML
Coincidence,Confidence value: 0.9999808,Personal life,Confidence value: 1.9187348e-05,10,3,ML
Education,Confidence value: 0.964728,Coincidence,Confidence value: 0.035243455,11,3,ML
Public celebration,Confidence value: 0.88749117,Music making,Confidence value: 0.11222676,13,3,ML
Music making,Confidence value: 0.9982889,Personal life,Confidence value: 0.0009997427,14,3,ML
Music making,Confidence value: 0.8353377,Education,Confidence value: 0.16446112,15,3,ML
Public celebration,Confidence value: 0.9899464,Music making,Confidence value: 0.0097413035,18,3,ML
Business meeting,Confidence value: 0.98399794,Music making,Confidence value: 0.015989907,21,3,ML
