thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99331117,Public celebration,Confidence value: 0.0041148243,0,0,ML
Music making,Confidence value: 0.99983025,Personal life,Confidence value: 0.00011258108,0,3,ML
Education,Confidence value: 0.8628414,Personal life,Confidence value: 0.08467834,2,6,ML
Education,Confidence value: 0.7638109,Public celebration,Confidence value: 0.23580435,6,6,ML
Education,Confidence value: 0.99939275,Music making,Confidence value: 0.00060725556,0,9,ML
Music making,Confidence value: 0.9856104,Education,Confidence value: 0.013753098,1,9,ML
Education,Confidence value: 0.9928451,Music making,Confidence value: 0.00715351,2,9,ML
Coincidence,Confidence value: 0.5981702,Music making,Confidence value: 0.39303595,0,13,ML
Music making,Personal life,Involvement in musical and cultural exchanges,"Settling in Nice, France",1,13,LLM
Music making,Confidence value: 0.9123177,Personal life,Confidence value: 0.08768207,0,30,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 3.2822502e-09,0,41,ML
Personal life,Confidence value: 0.99996626,Music making,Confidence value: 3.355164e-05,0,49,ML
Personal life,Confidence value: 0.99509406,Education,Confidence value: 0.0047500134,0,50,ML
Personal life,Confidence value: 0.89124167,Public celebration,Confidence value: 0.094926,0,51,ML
Music making,Confidence value: 0.52322865,Business meeting,Confidence value: 0.3633967,0,52,ML
Personal life,Confidence value: 0.90192115,Music making,Confidence value: 0.098063074,0,53,ML
Public celebration,Confidence value: 0.99808323,Coincidence,Confidence value: 0.001074636,0,54,ML
Personal life,Confidence value: 0.79403925,Public celebration,Confidence value: 0.107003435,1,54,ML
Personal life,Confidence value: 0.98397195,Public celebration,Confidence value: 0.015591185,0,55,ML
Public celebration,Coincidence,1904 and 1905 celebrations in Lapland,Possible coincidence in the events,2,55,LLM
Personal life,Confidence value: 0.9996251,Music making,Confidence value: 0.00037457884,0,56,ML
Personal life,Confidence value: 0.99867696,Music making,Confidence value: 0.0013210607,1,57,ML
