thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.71901214,Education,Confidence value: 0.26702783,0,0,ML
Music making,Confidence value: 0.99286556,Personal life,Confidence value: 0.0048748804,1,0,ML
Education,Confidence value: 0.9915138,Music making,Confidence value: 0.007864206,2,0,ML
Music making,Confidence value: 0.9628122,Education,Confidence value: 0.023951197,3,0,ML
Personal life,Confidence value: 0.99999666,Coincidence,Confidence value: 2.0900693e-06,0,2,ML
Music making,Education,The sentence mentions composers and violinists.,The sentence talks about advanced music degree at Temple University.,2,2,LLM
Education,Confidence value: 0.5916499,Coincidence,Confidence value: 0.39361933,4,2,ML
Personal life,Confidence value: 0.9941783,Education,Confidence value: 0.004285311,5,2,ML
Education,Confidence value: 0.80160135,Personal life,Confidence value: 0.197808,6,2,ML
Education,Confidence value: 0.71921897,Business meeting,Confidence value: 0.17276557,7,2,ML
Education,Confidence value: 0.9982437,Personal life,Confidence value: 0.0010091022,8,2,ML
Education,Confidence value: 0.99915516,Music making,Confidence value: 0.0007194146,9,2,ML
Music making,Education,Related to learning and practicing music,Related to attending a music festival and school,10,2,LLM
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 6.590714e-08,12,2,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.4611555e-07,5,5,ML
Education,Confidence value: 0.6599592,Business meeting,Confidence value: 0.3257581,6,5,ML
Public celebration,Confidence value: 0.9983132,Coincidence,Confidence value: 0.0016653395,7,5,ML
Business meeting,Confidence value: 0.5217945,Music making,Confidence value: 0.4729372,9,5,ML
Music making,Confidence value: 0.98472655,Coincidence,Confidence value: 0.013000603,0,7,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 3.0053815e-08,5,7,ML
Education,Confidence value: 0.9852166,Coincidence,Confidence value: 0.014742663,6,7,ML
Public celebration,Confidence value: 0.99999964,Personal life,Confidence value: 2.1457777e-07,8,7,ML
Education,Confidence value: 0.95484537,Music making,Confidence value: 0.03742025,9,7,ML
Music making,Confidence value: 0.9463045,Personal life,Confidence value: 0.04529332,10,7,ML
Music making,Confidence value: 0.9946536,Education,Confidence value: 0.004756143,0,9,ML
Education,Confidence value: 0.9517879,Music making,Confidence value: 0.03325012,1,9,ML
Education,Confidence value: 0.97268885,Public celebration,Confidence value: 0.02155538,2,9,ML
Music making,Personal life,Performing recital tours,Collaboration with pianist,3,9,LLM
Public celebration,Confidence value: 0.99349266,Music making,Confidence value: 0.006037247,4,9,ML
Education,Confidence value: 0.99999726,Coincidence,Confidence value: 1.5653411e-06,5,9,ML
Education,Confidence value: 0.9996742,Personal life,Confidence value: 0.00031209458,0,11,ML
Education,Confidence value: 0.86946446,Public celebration,Confidence value: 0.13003717,1,11,ML
Music making,Confidence value: 0.84613895,Education,Confidence value: 0.15377745,0,13,ML
Music making,Confidence value: 0.9964768,Education,Confidence value: 0.0032090629,1,13,ML
Business meeting,Confidence value: 0.883681,Education,Confidence value: 0.11093916,0,17,ML
Business meeting,Confidence value: 0.54119676,Education,Confidence value: 0.4587616,1,17,ML
Music making,Confidence value: 0.979292,Education,Confidence value: 0.019863198,2,17,ML
Music making,Confidence value: 0.7662984,Personal life,Confidence value: 0.23358193,1,23,ML
Business meeting,Confidence value: 0.9998368,Personal life,Confidence value: 0.000104414896,0,30,ML
Music making,Confidence value: 0.99984777,Personal life,Confidence value: 0.00014254366,0,36,ML
