thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8455747,Public celebration,Confidence value: 0.097864196,0,0,ML
Personal life,Confidence value: 0.99999976,Education,Confidence value: 1.7083698e-07,0,2,ML
Public celebration,Confidence value: 0.9715765,Coincidence,Confidence value: 0.013008075,1,2,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 9.026152e-08,3,2,ML
Coincidence,Confidence value: 0.99514174,Education,Confidence value: 0.004362936,4,2,ML
Music making,Personal life,Performing at the Apollo Theater,Moving to New York,5,2,LLM
Music making,Business meeting,Involves signing a music contract,Involves a professional agreement,0,4,LLM
Music making,Public celebration,Playing music in various venues,Performing on popular TV show,1,4,LLM
Music making,Confidence value: 0.985091,Business meeting,Confidence value: 0.014819956,2,4,ML
Music making,Confidence value: 0.67940485,Business meeting,Confidence value: 0.31962842,3,4,ML
Music making,Confidence value: 0.9991492,Education,Confidence value: 0.00083971745,5,4,ML
Public celebration,Confidence value: 0.72597855,Music making,Confidence value: 0.27393353,6,4,ML
Music making,Confidence value: 0.86492336,Personal life,Confidence value: 0.1342904,7,4,ML
Music making,Confidence value: 0.9999331,Public celebration,Confidence value: 6.271999e-05,9,4,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 6.2531376e-09,14,4,ML
Music making,Confidence value: 0.8032047,Business meeting,Confidence value: 0.13427286,21,4,ML
Business meeting,Confidence value: 0.9999949,Education,Confidence value: 4.0741866e-06,27,4,ML
Business meeting,Confidence value: 0.99998474,Public celebration,Confidence value: 8.96527e-06,28,4,ML
Business meeting,Confidence value: 0.65918267,Music making,Confidence value: 0.34081727,30,4,ML
Music making,Confidence value: 0.9999025,Coincidence,Confidence value: 9.3576724e-05,31,4,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.048671e-07,0,8,ML
Business meeting,Confidence value: 0.66674364,Music making,Confidence value: 0.3322576,1,11,ML
