thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99812335,Business meeting,Confidence value: 0.0016352581,0,0,ML
Personal life,Confidence value: 0.9968624,Public celebration,Confidence value: 0.0029373565,0,3,ML
Coincidence,Confidence value: 0.9911848,Public celebration,Confidence value: 0.008813888,1,4,ML
Music making,Confidence value: 0.9873525,Personal life,Confidence value: 0.010134839,2,4,ML
Public celebration,Confidence value: 0.6413504,Personal life,Confidence value: 0.33598414,0,5,ML
Music making,Business meeting,The sentence mentions a track released by Picotto and his partnership in Media Records.,The sentence mentions Bortolotti making Picotto a partner in Media Records.,0,6,LLM
Music making,Business meeting,Topic related to music production,Topic related to collaboration and production,5,6,LLM
Music making,Business meeting,The sentence is about music releases and remixes.,The sentence mentions record companies and official radio edits.,6,6,LLM
Music making,Business meeting,"Involves remixes, productions, and albums",Record company selecting official radio edit,7,6,LLM
Coincidence,Confidence value: 0.8919197,Business meeting,Confidence value: 0.10139071,8,6,ML
Public celebration,Confidence value: 0.9998154,Music making,Confidence value: 0.00014583034,9,6,ML
Music making,Confidence value: 0.9535659,Business meeting,Confidence value: 0.0443965,10,6,ML
Business meeting,Confidence value: 0.99113023,Coincidence,Confidence value: 0.007155474,1,18,ML
Business meeting,Confidence value: 0.51444346,Personal life,Confidence value: 0.25834122,0,39,ML
