thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99616075,Music making,Confidence value: 0.0026553355,0,0,ML
Music making,Confidence value: 0.99999213,Coincidence,Confidence value: 4.8874954e-06,1,1,ML
Public celebration,Confidence value: 0.9870942,Music making,Confidence value: 0.012554738,2,1,ML
Music making,Confidence value: 0.999995,Personal life,Confidence value: 3.0184042e-06,3,1,ML
Business meeting,Confidence value: 0.9986505,Music making,Confidence value: 0.0013482565,4,1,ML
Public celebration,Confidence value: 0.9994549,Music making,Confidence value: 0.0005338695,2,2,ML
Business meeting,Confidence value: 0.5506042,Personal life,Confidence value: 0.44840452,0,5,ML
Business meeting,Confidence value: 0.87371004,Public celebration,Confidence value: 0.07391086,2,5,ML
Business meeting,Confidence value: 0.9415816,Music making,Confidence value: 0.058418125,0,8,ML
Music making,Education,The sentence is about studying guitar,The sentence mentions studying in Los Angeles,3,8,LLM
Music making,Confidence value: 0.7362852,Business meeting,Confidence value: 0.26064533,6,8,ML
Music making,Personal life,Russell's career as a studio musician,Russell's life in Los Angeles,7,8,LLM
Music making,Confidence value: 0.9999962,Personal life,Confidence value: 3.824208e-06,8,8,ML
Coincidence,Confidence value: 0.60288143,Music making,Confidence value: 0.20485248,9,8,ML
Public celebration,Confidence value: 0.5529608,Business meeting,Confidence value: 0.42269644,11,8,ML
Music making,Confidence value: 0.99891543,Coincidence,Confidence value: 0.0010401012,12,8,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 3.3467888e-09,13,8,ML
Music making,Confidence value: 0.9796442,Business meeting,Confidence value: 0.02033443,14,8,ML
Music making,Confidence value: 0.5297476,Business meeting,Confidence value: 0.4700791,15,8,ML
Business meeting,Confidence value: 0.9871673,Music making,Confidence value: 0.012831327,16,8,ML
Music making,Confidence value: 0.82999605,Coincidence,Confidence value: 0.16802908,17,8,ML
Business meeting,Confidence value: 0.5326516,Personal life,Confidence value: 0.44115856,18,8,ML
Music making,Confidence value: 0.92101413,Business meeting,Confidence value: 0.07898261,20,8,ML
Coincidence,Confidence value: 0.9999559,Education,Confidence value: 1.5040081e-05,21,8,ML
Business meeting,Confidence value: 0.99382955,Music making,Confidence value: 0.0061650453,22,8,ML
Music making,Confidence value: 0.9967817,Business meeting,Confidence value: 0.0031668306,24,8,ML
Coincidence,Confidence value: 0.9261987,Personal life,Confidence value: 0.06668993,3,10,ML
Music making,Confidence value: 0.99996734,Personal life,Confidence value: 3.261344e-05,7,10,ML
Music making,Confidence value: 0.99868983,Public celebration,Confidence value: 0.0012917579,8,10,ML
Music making,Confidence value: 0.8856742,Public celebration,Confidence value: 0.06555636,9,10,ML
Music making,Confidence value: 0.99956936,Business meeting,Confidence value: 0.00021257967,10,10,ML
Business meeting,Confidence value: 0.99983895,Music making,Confidence value: 5.4870314e-05,12,10,ML
Music making,Confidence value: 0.9331552,Business meeting,Confidence value: 0.055450764,13,10,ML
Public celebration,Confidence value: 0.78168654,Music making,Confidence value: 0.1145026,14,10,ML
Music making,Public celebration,Recording and TV special,Interview in Rolling Stone,15,10,LLM
Business meeting,Confidence value: 0.88797987,Music making,Confidence value: 0.09921038,17,10,ML
