thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99612975,Business meeting,Confidence value: 0.0019759752,0,0,ML
Music making,Confidence value: 0.9706759,Coincidence,Confidence value: 0.029324064,1,0,ML
Business meeting,Confidence value: 0.95180213,Music making,Confidence value: 0.04696313,3,0,ML
Personal life,Confidence value: 0.9999361,Business meeting,Confidence value: 4.319451e-05,0,1,ML
Business meeting,Confidence value: 0.99781406,Public celebration,Confidence value: 0.002182718,1,1,ML
Music making,Confidence value: 0.99815255,Coincidence,Confidence value: 0.001830496,0,5,ML
Coincidence,Confidence value: 0.9969432,Business meeting,Confidence value: 0.0020272825,2,5,ML
Coincidence,Confidence value: 0.59272575,Business meeting,Confidence value: 0.28781143,4,5,ML
Business meeting,Confidence value: 0.9519357,Music making,Confidence value: 0.0480633,8,5,ML
Business meeting,Confidence value: 0.9586993,Coincidence,Confidence value: 0.020321272,11,5,ML
Business meeting,Confidence value: 0.99074465,Music making,Confidence value: 0.009161277,0,6,ML
Business meeting,Confidence value: 0.9999012,Music making,Confidence value: 8.084714e-05,2,6,ML
Business meeting,Confidence value: 0.9999937,Education,Confidence value: 6.336194e-06,3,6,ML
Business meeting,Confidence value: 0.99788135,Music making,Confidence value: 0.0021183845,4,6,ML
Music making,Confidence value: 0.99870205,Coincidence,Confidence value: 0.0011921528,5,6,ML
Music making,Confidence value: 0.5671564,Business meeting,Confidence value: 0.4263317,0,7,ML
Business meeting,Confidence value: 0.9634084,Music making,Confidence value: 0.036590893,0,8,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 4.2874817e-08,0,9,ML
Music making,Confidence value: 0.99840647,Coincidence,Confidence value: 0.0009538533,0,10,ML
Music making,Coincidence,Marky Ramone playing drums,Collaboration with Teenage Head,0,11,LLM
Music making,Confidence value: 0.99336076,Education,Confidence value: 0.0064310436,0,13,ML
Music making,Confidence value: 0.4528823,Business meeting,Confidence value: 0.33704934,3,13,ML
Music making,Confidence value: 0.7114744,Business meeting,Confidence value: 0.28833213,4,13,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.350169e-08,0,16,ML
Coincidence,Confidence value: 0.92414373,Music making,Confidence value: 0.07573582,1,17,ML
Personal life,Confidence value: 0.9999813,Coincidence,Confidence value: 1.8692399e-05,3,17,ML
Music making,Confidence value: 0.8043922,Business meeting,Confidence value: 0.10997812,0,18,ML
Coincidence,Confidence value: 0.99912566,Personal life,Confidence value: 0.00048274783,0,19,ML
Business meeting,Confidence value: 0.50396675,Coincidence,Confidence value: 0.36518338,0,21,ML
Business meeting,Confidence value: 0.9966425,Public celebration,Confidence value: 0.0033478234,0,24,ML
Public celebration,Confidence value: 0.9994198,Music making,Confidence value: 0.00032073306,0,28,ML
Music making,Confidence value: 0.9999975,Business meeting,Confidence value: 2.3718055e-06,0,76,ML
Music making,Confidence value: 0.5059155,Business meeting,Confidence value: 0.4929803,0,84,ML
Music making,Confidence value: 0.8358014,Business meeting,Confidence value: 0.1640877,1,93,ML
Music making,Confidence value: 0.9999889,Business meeting,Confidence value: 8.2241495e-06,0,96,ML
