thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.84592974,Personal life,Confidence value: 0.12963058,0,0,ML
Business meeting,Confidence value: 0.99896014,Music making,Confidence value: 0.00080616487,0,2,ML
Education,Confidence value: 0.9999696,Music making,Confidence value: 2.9523319e-05,1,2,ML
Music making,Confidence value: 0.9933522,Coincidence,Confidence value: 0.0064762807,0,4,ML
Business meeting,Confidence value: 0.64583474,Music making,Confidence value: 0.3123314,1,4,ML
Business meeting,Confidence value: 0.66393113,Music making,Confidence value: 0.33338583,0,5,ML
Coincidence,Confidence value: 0.86117584,Music making,Confidence value: 0.10543805,4,5,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 3.358974e-07,1,6,ML
Music making,Confidence value: 0.6590255,Coincidence,Confidence value: 0.3307234,3,6,ML
Business meeting,Confidence value: 0.99918705,Music making,Confidence value: 0.00067809224,4,6,ML
Music making,Confidence value: 0.9999989,Personal life,Confidence value: 1.1172336e-06,3,7,ML
Coincidence,Confidence value: 0.9331781,Music making,Confidence value: 0.06681062,5,7,ML
Education,Confidence value: 0.9597541,Music making,Confidence value: 0.025771184,8,7,ML
Education,Confidence value: 0.9999939,Business meeting,Confidence value: 4.9603823e-06,0,8,ML
Music making,Business meeting,Involvement in music industry,Joining a musical group,3,8,LLM
Business meeting,Confidence value: 0.8643184,Music making,Confidence value: 0.12344213,0,9,ML
Music making,Business meeting,Collaborating for a jazz venue,Discussing partnership for a business venture,1,9,LLM
Music making,Personal life,Involvement in music band,Interpersonal conflict,1,10,LLM
Education,Confidence value: 0.9994116,Business meeting,Confidence value: 0.00058012834,2,10,ML
Music making,Personal life,Creating a solo jazz project,Returning to Australia,0,11,LLM
Business meeting,Confidence value: 0.9999416,Music making,Confidence value: 3.8439208e-05,1,11,ML
Music making,Personal life,Involvement in music bands,Injury and personal experience,1,13,LLM
Music making,Confidence value: 0.99374723,Personal life,Confidence value: 0.006106301,4,13,ML
Music making,Business meeting,Involves producing Spanish bands,Running multiple music-related companies,5,13,LLM
Music making,Business meeting,Radio broadcasting,Simulcasts between radio stations,1,14,LLM
Personal life,Coincidence,Details about an individual's life,Unfortunate event happening unexpectedly,1,16,LLM
