thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9606665,Music making,Confidence value: 0.034513105,0,0,ML
Personal life,Confidence value: 0.9982632,Education,Confidence value: 0.0017128212,0,2,ML
Music making,Confidence value: 0.8065992,Business meeting,Confidence value: 0.17072499,2,2,ML
Business meeting,Confidence value: 0.9943931,Personal life,Confidence value: 0.0041058245,3,2,ML
Public celebration,Confidence value: 0.9831427,Education,Confidence value: 0.016321836,4,2,ML
Music making,Confidence value: 0.975054,Coincidence,Confidence value: 0.022937072,5,2,ML
Education,Confidence value: 0.9996407,Coincidence,Confidence value: 0.0002213603,6,2,ML
Education,Confidence value: 0.997468,Business meeting,Confidence value: 0.0024051943,8,2,ML
Music making,Confidence value: 0.90748197,Coincidence,Confidence value: 0.084110886,0,3,ML
Education,Confidence value: 0.9999999,Personal life,Confidence value: 1.2746203e-07,1,3,ML
Coincidence,Confidence value: 0.9828948,Education,Confidence value: 0.006645751,2,3,ML
Coincidence,Confidence value: 0.9822458,Music making,Confidence value: 0.016227316,3,3,ML
Music making,Confidence value: 0.50700945,Coincidence,Confidence value: 0.4801035,4,3,ML
Education,Confidence value: 0.6155713,Business meeting,Confidence value: 0.3844086,5,3,ML
Music making,Confidence value: 0.3507754,Business meeting,Confidence value: 0.35016656,7,3,ML
Business meeting,Confidence value: 0.9999906,Music making,Confidence value: 5.2888236e-06,9,3,ML
