thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9613513,Public celebration,Confidence value: 0.03781139,0,0,ML
Music making,Confidence value: 0.5060354,Personal life,Confidence value: 0.31980765,0,3,ML
Business meeting,Confidence value: 0.8141457,Public celebration,Confidence value: 0.1707298,3,3,ML
Coincidence,Confidence value: 0.7810216,Public celebration,Confidence value: 0.2144039,5,3,ML
Music making,Confidence value: 0.78268987,Coincidence,Confidence value: 0.16172844,6,3,ML
Education,Confidence value: 0.99463576,Personal life,Confidence value: 0.0038708076,0,4,ML
Music making,Confidence value: 0.84538865,Coincidence,Confidence value: 0.11190899,0,6,ML
Coincidence,Confidence value: 0.9994524,Public celebration,Confidence value: 0.00031547857,1,6,ML
Music making,Confidence value: 0.75581455,Public celebration,Confidence value: 0.22606526,2,6,ML
Business meeting,Confidence value: 0.8588248,Music making,Confidence value: 0.105765976,3,6,ML
Business meeting,Confidence value: 0.98339117,Coincidence,Confidence value: 0.009188926,0,7,ML
Business meeting,Confidence value: 0.96363574,Music making,Confidence value: 0.036286604,1,7,ML
Music making,Confidence value: 0.95863223,Business meeting,Confidence value: 0.022763245,3,7,ML
Music making,Business meeting,Music recording and performance,Running a supper club,1,8,LLM
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 6.9130306e-07,2,8,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 9.70683e-10,0,10,ML
Music making,Confidence value: 0.6878152,Personal life,Confidence value: 0.30822003,1,10,ML
Music making,Confidence value: 0.99894613,Business meeting,Confidence value: 0.0010369173,2,10,ML
Music making,Confidence value: 0.99994373,Business meeting,Confidence value: 5.2279767e-05,4,10,ML
Music making,Confidence value: 0.99986863,Education,Confidence value: 0.000101774625,5,10,ML
Personal life,Confidence value: 0.8954333,Business meeting,Confidence value: 0.09895904,6,10,ML
Music making,Confidence value: 0.9928411,Business meeting,Confidence value: 0.0034320338,0,11,ML
Music making,Confidence value: 0.99978966,Personal life,Confidence value: 0.00012580035,0,13,ML
Public celebration,Confidence value: 0.98637295,Education,Confidence value: 0.007134431,1,13,ML
Music making,Confidence value: 0.9775339,Coincidence,Confidence value: 0.011212745,0,15,ML
Music making,Personal life,The sentence is about a private concert,The sentence mentions McGriff's honor,0,16,LLM
Business meeting,Confidence value: 0.877728,Personal life,Confidence value: 0.05197545,0,22,ML
Personal life,Confidence value: 0.95608616,Music making,Confidence value: 0.04100302,0,24,ML
Music making,Confidence value: 0.97363836,Business meeting,Confidence value: 0.021541024,0,40,ML
Music making,Confidence value: 0.9994585,Coincidence,Confidence value: 0.00022571588,0,44,ML
Music making,Confidence value: 0.9984717,Personal life,Confidence value: 0.0012394018,0,50,ML
Music making,Confidence value: 0.9997191,Personal life,Confidence value: 0.00028079393,0,51,ML
Music making,Confidence value: 0.99997115,Personal life,Confidence value: 1.5609528e-05,0,52,ML
Music making,Confidence value: 0.99427104,Personal life,Confidence value: 0.0032880954,0,65,ML
Music making,Confidence value: 0.9999293,Business meeting,Confidence value: 4.646299e-05,0,67,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 3.2026552e-08,0,69,ML
Music making,Confidence value: 0.89339924,Personal life,Confidence value: 0.10587725,0,72,ML
Music making,Confidence value: 0.99704844,Personal life,Confidence value: 0.0013680878,0,73,ML
Music making,Confidence value: 0.99999666,Personal life,Confidence value: 3.0366336e-06,0,75,ML
Music making,Confidence value: 0.9999945,Personal life,Confidence value: 3.388142e-06,0,77,ML
Public celebration,Confidence value: 0.9986644,Personal life,Confidence value: 0.001325186,0,78,ML
Business meeting,Confidence value: 0.7086291,Personal life,Confidence value: 0.14799239,0,82,ML
Music making,Confidence value: 0.73087466,Personal life,Confidence value: 0.26863325,0,83,ML
Business meeting,Confidence value: 0.82139075,Public celebration,Confidence value: 0.09849659,0,86,ML
Music making,Confidence value: 0.9912014,Personal life,Confidence value: 0.008407925,0,88,ML
Music making,Confidence value: 0.99741995,Personal life,Confidence value: 0.0025752883,1,91,ML
Music making,Confidence value: 0.9310552,Public celebration,Confidence value: 0.035274487,0,94,ML
Music making,Confidence value: 0.99994445,Personal life,Confidence value: 4.9969116e-05,0,95,ML
