thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999987,Coincidence,Confidence value: 1.1544982e-06,0,2,ML
Personal life,Confidence value: 0.9588823,Public celebration,Confidence value: 0.03766637,1,2,ML
Personal life,Confidence value: 0.99994075,Music making,Confidence value: 5.8708294e-05,0,3,ML
Business meeting,Confidence value: 0.89081943,Music making,Confidence value: 0.10062776,1,6,ML
Coincidence,Confidence value: 0.9983785,Music making,Confidence value: 0.001230436,2,6,ML
Coincidence,Confidence value: 0.82814455,Music making,Confidence value: 0.1619398,1,7,ML
Business meeting,Confidence value: 0.99999833,Coincidence,Confidence value: 8.047826e-07,0,8,ML
Business meeting,Confidence value: 0.99971765,Music making,Confidence value: 0.0002806982,1,8,ML
Music making,Confidence value: 0.99999774,Education,Confidence value: 2.1824878e-06,0,10,ML
Music making,Public celebration,Performing at a music festival,Participating in a public event,0,13,LLM
Coincidence,Confidence value: 0.9999976,Education,Confidence value: 2.329496e-06,6,13,ML
Personal life,Confidence value: 0.99999785,Coincidence,Confidence value: 2.1331819e-06,0,17,ML
Music making,Confidence value: 0.9997087,Business meeting,Confidence value: 0.00020530401,3,17,ML
Personal life,Confidence value: 0.99991083,Coincidence,Confidence value: 7.187122e-05,0,33,ML
Personal life,Confidence value: 0.9987649,Music making,Confidence value: 0.0009229725,0,43,ML
Education,Confidence value: 0.94128406,Business meeting,Confidence value: 0.050762028,0,47,ML
Personal life,Confidence value: 0.85207313,Music making,Confidence value: 0.14162956,0,51,ML
Personal life,Confidence value: 0.5239917,Education,Confidence value: 0.34415612,0,52,ML
Personal life,Confidence value: 0.9929668,Music making,Confidence value: 0.006996661,0,53,ML
Business meeting,Confidence value: 0.808087,Music making,Confidence value: 0.12655093,0,54,ML
Music making,Confidence value: 0.99987245,Personal life,Confidence value: 0.00011050387,0,56,ML
Education,Confidence value: 0.53813356,Music making,Confidence value: 0.46177652,0,59,ML
Education,Confidence value: 0.8286682,Personal life,Confidence value: 0.09246926,0,60,ML
Music making,Confidence value: 0.99998724,Personal life,Confidence value: 1.1419095e-05,0,61,ML
Public celebration,Confidence value: 0.4909651,Music making,Confidence value: 0.18910474,0,62,ML
Music making,Confidence value: 0.9410408,Business meeting,Confidence value: 0.058601122,0,63,ML
Music making,Confidence value: 0.9831254,Personal life,Confidence value: 0.013321203,0,65,ML
Music making,Confidence value: 0.9998011,Business meeting,Confidence value: 0.00015156165,0,67,ML
Public celebration,Confidence value: 0.6570622,Music making,Confidence value: 0.3427545,0,68,ML
Music making,Confidence value: 0.83236426,Education,Confidence value: 0.11835009,0,69,ML
Music making,Confidence value: 0.55784494,Education,Confidence value: 0.38823023,0,70,ML
Music making,Confidence value: 0.596498,Personal life,Confidence value: 0.35411906,0,72,ML
Personal life,Confidence value: 0.9970571,Business meeting,Confidence value: 0.0028981138,0,74,ML
Public celebration,Confidence value: 0.6335564,Personal life,Confidence value: 0.36642945,0,75,ML
Business meeting,Confidence value: 0.76143014,Music making,Confidence value: 0.1331792,0,76,ML
Personal life,Confidence value: 0.5662934,Music making,Confidence value: 0.42907673,0,77,ML
Music making,Confidence value: 0.9999945,Personal life,Confidence value: 5.2280707e-06,0,78,ML
Public celebration,Confidence value: 0.99821585,Personal life,Confidence value: 0.0017502749,0,80,ML
Music making,Confidence value: 0.6527383,Personal life,Confidence value: 0.33631966,0,81,ML
Music making,Confidence value: 0.6984327,Public celebration,Confidence value: 0.2435373,0,82,ML
Music making,Confidence value: 0.998104,Personal life,Confidence value: 0.0010284508,0,83,ML
Personal life,Confidence value: 0.47098878,Coincidence,Confidence value: 0.4114957,0,84,ML
Music making,Confidence value: 0.9072185,Personal life,Confidence value: 0.09276725,0,85,ML
Coincidence,Confidence value: 0.87450737,Public celebration,Confidence value: 0.05687115,0,87,ML
Business meeting,Confidence value: 0.9998368,Public celebration,Confidence value: 0.00015591104,0,88,ML
Public celebration,Confidence value: 0.85932934,Personal life,Confidence value: 0.13902795,0,89,ML
Personal life,Confidence value: 0.8958242,Music making,Confidence value: 0.10181664,0,90,ML
Personal life,Confidence value: 0.96099645,Music making,Confidence value: 0.037269577,0,91,ML
Music making,Confidence value: 0.66059774,Personal life,Confidence value: 0.3087844,0,92,ML
Public celebration,Confidence value: 0.84633553,Personal life,Confidence value: 0.1463395,0,94,ML
Personal life,Confidence value: 0.93112135,Education,Confidence value: 0.06204798,0,96,ML
Music making,Confidence value: 0.99999905,Education,Confidence value: 5.5925153e-07,0,98,ML
Coincidence,Confidence value: 0.92954487,Music making,Confidence value: 0.049733344,0,100,ML
Coincidence,Confidence value: 0.99955624,Music making,Confidence value: 0.0004413703,0,101,ML
Public celebration,Confidence value: 0.98705727,Personal life,Confidence value: 0.007927042,0,102,ML
