thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9871696,Business meeting,Confidence value: 0.0077367453,0,5,ML
Public celebration,Confidence value: 0.7749363,Business meeting,Confidence value: 0.22171247,5,7,ML
Music making,Confidence value: 0.43542725,Coincidence,Confidence value: 0.20341069,0,10,ML
Business meeting,Confidence value: 0.56158745,Music making,Confidence value: 0.438307,4,11,ML
Business meeting,Confidence value: 0.7153033,Coincidence,Confidence value: 0.23632489,8,13,ML
Personal life,Confidence value: 0.8468069,Business meeting,Confidence value: 0.10042359,11,13,ML
Business meeting,Confidence value: 0.99923503,Coincidence,Confidence value: 0.0005775657,0,15,ML
Business meeting,Confidence value: 0.68778247,Education,Confidence value: 0.16760176,2,15,ML
Business meeting,Confidence value: 0.9950958,Coincidence,Confidence value: 0.004527279,3,15,ML
Personal life,Confidence value: 0.99160403,Coincidence,Confidence value: 0.008295288,4,15,ML
Coincidence,Confidence value: 0.9999049,Business meeting,Confidence value: 7.450402e-05,5,15,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 3.1738352e-09,6,15,ML
