thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99983346,Business meeting,Confidence value: 0.00016382252,0,0,ML
Business meeting,Confidence value: 0.9340023,Music making,Confidence value: 0.045247912,3,0,ML
Education,Confidence value: 0.99904174,Personal life,Confidence value: 0.00089127885,0,2,ML
Education,Confidence value: 0.9953779,Personal life,Confidence value: 0.0044202134,1,2,ML
Education,Confidence value: 0.95567226,Personal life,Confidence value: 0.04392921,2,2,ML
Music making,Confidence value: 0.88527405,Personal life,Confidence value: 0.114497274,2,3,ML
Public celebration,Confidence value: 0.6554666,Personal life,Confidence value: 0.2636143,0,6,ML
Music making,Confidence value: 0.9999901,Public celebration,Confidence value: 8.874485e-06,1,6,ML
Business meeting,Confidence value: 0.956991,Music making,Confidence value: 0.029770164,4,6,ML
Coincidence,Confidence value: 0.99003613,Music making,Confidence value: 0.005492,9,6,ML
Personal life,Confidence value: 0.9948309,Music making,Confidence value: 0.005168966,0,9,ML
Personal life,Confidence value: 0.99994814,Public celebration,Confidence value: 3.4851837e-05,0,14,ML
Music making,Confidence value: 0.9998889,Personal life,Confidence value: 0.00011114172,0,20,ML
Personal life,Confidence value: 0.6867527,Music making,Confidence value: 0.3127163,0,23,ML
Music making,Confidence value: 0.32301238,Public celebration,Confidence value: 0.3200863,0,24,ML
Music making,Confidence value: 0.9847371,Personal life,Confidence value: 0.015256975,0,26,ML
Education,Confidence value: 0.78227186,Public celebration,Confidence value: 0.20878436,0,27,ML
