thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99100494,Music making,Confidence value: 0.0042728754,0,0,ML
Music making,Confidence value: 0.9311908,Education,Confidence value: 0.063716196,1,0,ML
Business meeting,Confidence value: 0.8409286,Education,Confidence value: 0.15881146,2,0,ML
Personal life,Confidence value: 0.7384178,Public celebration,Confidence value: 0.25512135,0,2,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 7.076174e-12,1,2,ML
Music making,Confidence value: 0.975453,Education,Confidence value: 0.01693398,2,2,ML
Coincidence,Confidence value: 0.5025309,Business meeting,Confidence value: 0.49298722,0,3,ML
Music making,Confidence value: 0.9308377,Business meeting,Confidence value: 0.064936146,0,4,ML
Music making,Confidence value: 0.9919694,Education,Confidence value: 0.0055924393,0,5,ML
Coincidence,Confidence value: 0.95797414,Music making,Confidence value: 0.03852447,1,5,ML
Personal life,Confidence value: 0.9964443,Music making,Confidence value: 0.0035333415,4,5,ML
Business meeting,Confidence value: 0.9943071,Public celebration,Confidence value: 0.005241074,5,5,ML
Business meeting,Confidence value: 0.99998605,Music making,Confidence value: 1.0907516e-05,6,5,ML
Music making,Confidence value: 0.849021,Business meeting,Confidence value: 0.15087467,0,6,ML
Business meeting,Confidence value: 0.99999666,Coincidence,Confidence value: 1.905049e-06,1,6,ML
Business meeting,Confidence value: 0.98472947,Music making,Confidence value: 0.013422283,2,6,ML
Business meeting,Confidence value: 0.9809838,Music making,Confidence value: 0.018933723,3,6,ML
Business meeting,Confidence value: 0.64734817,Education,Confidence value: 0.26533446,4,6,ML
Business meeting,Confidence value: 0.58853424,Music making,Confidence value: 0.4023458,5,6,ML
Coincidence,Confidence value: 0.886979,Business meeting,Confidence value: 0.08890314,6,6,ML
Music making,Confidence value: 0.8830694,Business meeting,Confidence value: 0.11692315,7,6,ML
Business meeting,Confidence value: 0.92587805,Education,Confidence value: 0.061328594,8,6,ML
Personal life,Education,Information about someone's life,Information about a place,10,6,LLM
