thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.850782,Public celebration,Confidence value: 0.1487238,0,0,ML
Education,Confidence value: 0.46600816,Personal life,Confidence value: 0.38997662,0,2,ML
Music making,Personal life,Involvement in playing music,Personal activities and choices,3,2,LLM
Business meeting,Confidence value: 0.99962676,Public celebration,Confidence value: 0.00014892263,4,2,ML
Music making,Confidence value: 0.9971511,Business meeting,Confidence value: 0.0020306031,5,2,ML
Business meeting,Confidence value: 0.99987316,Education,Confidence value: 0.00012630915,6,2,ML
Music making,Confidence value: 0.9628716,Education,Confidence value: 0.020203823,8,2,ML
Business meeting,Confidence value: 0.65234935,Public celebration,Confidence value: 0.32512546,0,4,ML
Business meeting,Confidence value: 0.72608924,Public celebration,Confidence value: 0.2572591,1,4,ML
Education,Confidence value: 0.7269148,Business meeting,Confidence value: 0.22989938,3,4,ML
Coincidence,Confidence value: 0.7729546,Music making,Confidence value: 0.19376497,1,6,ML
Public celebration,Confidence value: 0.6293994,Education,Confidence value: 0.3682202,0,8,ML
Public celebration,Confidence value: 0.99951863,Business meeting,Confidence value: 0.0004812945,0,15,ML
Business meeting,Confidence value: 0.9281215,Public celebration,Confidence value: 0.07178002,0,16,ML
Business meeting,Confidence value: 0.9484193,Music making,Confidence value: 0.05102185,0,19,ML
Public celebration,Confidence value: 0.9999994,Coincidence,Confidence value: 3.3531097e-07,0,37,ML
Business meeting,Confidence value: 0.7332974,Public celebration,Confidence value: 0.22355373,1,37,ML
