thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.56593037,Music making,Confidence value: 0.24211027,0,0,ML
Music making,Confidence value: 0.9997762,Business meeting,Confidence value: 0.00016380704,1,1,ML
Music making,Personal life,Elliot Lawrence's career in music,Elliot Lawrence's personal background,0,3,LLM
Music making,Confidence value: 0.99999106,Personal life,Confidence value: 8.794941e-06,2,3,ML
Public celebration,Confidence value: 0.924079,Education,Confidence value: 0.07441157,3,3,ML
Coincidence,Confidence value: 0.8078772,Music making,Confidence value: 0.17873901,4,3,ML
Coincidence,Confidence value: 0.99998605,Business meeting,Confidence value: 1.1020881e-05,6,3,ML
Business meeting,Confidence value: 0.8967985,Music making,Confidence value: 0.1030395,1,4,ML
Music making,Confidence value: 0.98864424,Education,Confidence value: 0.0109624285,3,4,ML
Business meeting,Confidence value: 0.9998981,Education,Confidence value: 8.918485e-05,0,5,ML
Music making,Confidence value: 0.9659104,Business meeting,Confidence value: 0.034082115,0,6,ML
Music making,Education,Performance and recording of jazz music,Recognition by the Smithsonian Institution,1,6,LLM
Education,Confidence value: 0.7653869,Music making,Confidence value: 0.13638787,4,6,ML
Music making,Business meeting,Involvement in radio shows and gigs with big band,Signing a contract with Ray Bloch agency,0,7,LLM
Public celebration,Confidence value: 0.99077296,Personal life,Confidence value: 0.009173285,1,7,ML
Business meeting,Confidence value: 0.99997365,Coincidence,Confidence value: 2.5441306e-05,2,7,ML
Business meeting,Confidence value: 0.9989704,Music making,Confidence value: 0.0010124636,4,7,ML
Business meeting,Confidence value: 0.9999888,Music making,Confidence value: 1.1071699e-05,0,8,ML
Coincidence,Confidence value: 0.70477915,Public celebration,Confidence value: 0.28924495,1,8,ML
Business meeting,Confidence value: 0.8267479,Public celebration,Confidence value: 0.16939503,0,10,ML
Personal life,Coincidence,Events related to someone's personal life,Unplanned and unexpected occurrence,0,16,LLM
Personal life,Confidence value: 0.99792945,Public celebration,Confidence value: 0.0020676227,1,16,ML
Music making,Confidence value: 0.9999982,Personal life,Confidence value: 1.7656427e-06,0,21,ML
Music making,Confidence value: 0.9999968,Business meeting,Confidence value: 1.8141426e-06,0,22,ML
Music making,Confidence value: 0.94110024,Business meeting,Confidence value: 0.058848586,0,25,ML
Coincidence,Confidence value: 0.92855245,Personal life,Confidence value: 0.036064696,0,26,ML
Music making,Confidence value: 0.99387896,Personal life,Confidence value: 0.0061132233,0,32,ML
Business meeting,Confidence value: 0.99918216,Public celebration,Confidence value: 0.0007091115,0,59,ML
Music making,Confidence value: 0.9779805,Business meeting,Confidence value: 0.011912133,0,64,ML
Personal life,Confidence value: 0.95251745,Music making,Confidence value: 0.03895528,0,69,ML
Business meeting,Confidence value: 0.93268114,Public celebration,Confidence value: 0.051579263,0,79,ML
