thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98194677,Music making,Confidence value: 0.018024573,0,0,ML
Coincidence,Confidence value: 0.5562687,Business meeting,Confidence value: 0.36448365,0,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 2.795831e-08,3,2,ML
Coincidence,Confidence value: 0.89112425,Music making,Confidence value: 0.10393337,4,2,ML
Education,Personal life,Academic studies and research,Personal journey and experiences,5,2,LLM
Education,Coincidence,Academic studies and research,Unplanned events,6,2,LLM
Education,Personal life,Study of society and social behavior,Individual's personal experiences and relationships,0,3,LLM
Education,Confidence value: 0.9999994,Music making,Confidence value: 3.4728106e-07,4,3,ML
Personal life,Confidence value: 0.99793917,Coincidence,Confidence value: 0.0020543472,0,4,ML
Coincidence,Confidence value: 0.99993074,Education,Confidence value: 4.6919737e-05,0,6,ML
Education,Personal life,Topic related to learning and schooling,Topic related to individual experiences and relationships,1,6,LLM
Coincidence,Confidence value: 0.99999857,Public celebration,Confidence value: 1.1992887e-06,3,6,ML
Coincidence,Confidence value: 0.99999666,Personal life,Confidence value: 3.3774288e-06,5,6,ML
Coincidence,Confidence value: 0.9970464,Personal life,Confidence value: 0.0026776455,0,10,ML
Personal life,Confidence value: 0.9803153,Coincidence,Confidence value: 0.017232515,1,10,ML
Personal life,Confidence value: 0.9743945,Coincidence,Confidence value: 0.02544858,2,10,ML
Personal life,Confidence value: 0.9967417,Coincidence,Confidence value: 0.002583755,3,10,ML
Public celebration,Confidence value: 0.99114823,Personal life,Confidence value: 0.008784378,4,10,ML
Music making,Confidence value: 0.91949296,Public celebration,Confidence value: 0.07055385,3,11,ML
Public celebration,Confidence value: 0.9034702,Personal life,Confidence value: 0.05551225,0,13,ML
Personal life,Confidence value: 0.9692974,Music making,Confidence value: 0.02432406,7,13,ML
Personal life,Confidence value: 0.94946253,Music making,Confidence value: 0.040602203,11,13,ML
Coincidence,Confidence value: 0.79085964,Education,Confidence value: 0.20913848,18,13,ML
Personal life,Confidence value: 0.99953365,Music making,Confidence value: 0.0004379062,0,15,ML
Public celebration,Confidence value: 0.96222353,Personal life,Confidence value: 0.02557114,0,17,ML
Personal life,Confidence value: 0.9955629,Music making,Confidence value: 0.004415976,0,18,ML
Personal life,Confidence value: 0.9296212,Education,Confidence value: 0.045800842,0,23,ML
Personal life,Confidence value: 0.9299944,Coincidence,Confidence value: 0.06296187,0,24,ML
Public celebration,Confidence value: 0.9999937,Personal life,Confidence value: 4.2128845e-06,0,29,ML
Personal life,Confidence value: 0.9997081,Coincidence,Confidence value: 0.00019517467,0,31,ML
Education,Personal life,Book on sociological lectures,Author and publication details,0,33,LLM
Public celebration,Confidence value: 0.99810934,Music making,Confidence value: 0.0009955287,0,34,ML
Education,Personal life,"The book is about Maurice Halbwachs, a sociologist.",The editors are Marie Jaisson and Christian Baudelot.,0,35,LLM
Education,Personal life,Study of intellectuals in wars,Biography of Maurice Halbwachs,0,36,LLM
Public celebration,Confidence value: 0.89986354,Personal life,Confidence value: 0.1001257,0,37,ML
Public celebration,Confidence value: 0.6727349,Personal life,Confidence value: 0.32483616,0,38,ML
Personal life,Confidence value: 0.99117005,Music making,Confidence value: 0.008772273,0,39,ML
Public celebration,Confidence value: 0.9940924,Coincidence,Confidence value: 0.0058192047,0,40,ML
