thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.72976553,Music making,Confidence value: 0.2542523,0,0,ML
Business meeting,Confidence value: 0.94516575,Coincidence,Confidence value: 0.05436498,2,2,ML
Business meeting,Confidence value: 0.91704524,Music making,Confidence value: 0.08209497,3,2,ML
Music making,Confidence value: 0.9664151,Business meeting,Confidence value: 0.032828853,4,2,ML
Business meeting,Confidence value: 0.9987268,Education,Confidence value: 0.00063929963,1,3,ML
Coincidence,Confidence value: 0.6009671,Personal life,Confidence value: 0.34523204,2,3,ML
Education,Confidence value: 0.9583328,Music making,Confidence value: 0.025864288,3,3,ML
Coincidence,Confidence value: 0.98911804,Education,Confidence value: 0.00552156,4,3,ML
Personal life,Confidence value: 0.58612883,Music making,Confidence value: 0.31769982,0,19,ML
Music making,Confidence value: 0.6541589,Personal life,Confidence value: 0.3176711,1,21,ML
Music making,Confidence value: 0.71185935,Education,Confidence value: 0.15065333,0,23,ML
Coincidence,Confidence value: 0.99738663,Music making,Confidence value: 0.0026015926,0,24,ML
Business meeting,Confidence value: 0.99405056,Music making,Confidence value: 0.005318958,0,25,ML
Personal life,Confidence value: 0.9999852,Coincidence,Confidence value: 1.4411139e-05,0,29,ML
Personal life,Confidence value: 0.7382966,Business meeting,Confidence value: 0.25917685,0,33,ML
Business meeting,Confidence value: 0.5800976,Personal life,Confidence value: 0.41480038,0,35,ML
Personal life,Confidence value: 0.59074646,Business meeting,Confidence value: 0.4088361,0,36,ML
Music making,Confidence value: 0.6750456,Public celebration,Confidence value: 0.3135984,0,37,ML
Music making,Confidence value: 0.51769775,Public celebration,Confidence value: 0.45297885,0,38,ML
Personal life,Confidence value: 0.99644876,Public celebration,Confidence value: 0.0011996477,0,39,ML
Personal life,Confidence value: 0.9959395,Music making,Confidence value: 0.0026864999,0,40,ML
Personal life,Confidence value: 0.86881584,Education,Confidence value: 0.12568425,0,41,ML
Education,Confidence value: 0.9999107,Music making,Confidence value: 5.9757174e-05,0,42,ML
