thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.834545,Education,Confidence value: 0.079601556,1,0,ML
Personal life,Confidence value: 0.90213937,Business meeting,Confidence value: 0.06945153,0,2,ML
Music making,Confidence value: 0.73356116,Education,Confidence value: 0.22673187,0,5,ML
Music making,Confidence value: 0.2848914,Education,Confidence value: 0.28299296,2,5,ML
Music making,Confidence value: 0.8634915,Business meeting,Confidence value: 0.13648185,3,5,ML
Music making,Personal life,Involvement in a music project,Personal connection with ex-member,5,5,LLM
Music making,Personal life,Involvement in music projects,Connections between former band members,6,5,LLM
Music making,Personal life,Involvement in a jazz group,Career and personal activities,0,7,LLM
Music making,Personal life,Performance with Ronnie Scott,Member of Bobby Gebert's trio,3,7,LLM
Music making,Confidence value: 0.96416926,Business meeting,Confidence value: 0.01787606,6,7,ML
Music making,Confidence value: 0.99993324,Business meeting,Confidence value: 6.640675e-05,8,7,ML
Music making,Confidence value: 0.40313837,Public celebration,Confidence value: 0.35067308,9,7,ML
Music making,Confidence value: 0.9662044,Business meeting,Confidence value: 0.03359989,0,9,ML
Business meeting,Confidence value: 0.9997769,Music making,Confidence value: 0.00021173753,1,9,ML
Education,Confidence value: 0.52319765,Music making,Confidence value: 0.2985807,0,11,ML
