thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 9.522903e-08,0,0,ML
Business meeting,Confidence value: 0.84741706,Music making,Confidence value: 0.14824577,1,0,ML
Personal life,Education,Information about someone's life,Details about someone's educational background,0,2,LLM
Personal life,Education,Details about Mohammed Haddad's family,Influence of his father's cultural figure status,1,2,LLM
Personal life,Confidence value: 0.93999654,Education,Confidence value: 0.059813343,0,3,ML
Education,Confidence value: 0.99804187,Coincidence,Confidence value: 0.0019084638,2,3,ML
Personal life,Confidence value: 0.9981121,Public celebration,Confidence value: 0.0016530034,0,5,ML
Education,Confidence value: 0.9999993,Public celebration,Confidence value: 4.5477853e-07,0,7,ML
Education,Confidence value: 0.9999831,Music making,Confidence value: 1.3976666e-05,0,8,ML
Music making,Education,Involvement in a musical workshop,Enrollment in a bachelor program,0,9,LLM
Education,Confidence value: 0.49014968,Personal life,Confidence value: 0.40085587,0,11,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 9.521847e-09,1,11,ML
Education,Confidence value: 0.7919224,Music making,Confidence value: 0.20696698,0,12,ML
Music making,Personal life,The sentence is about Haddad's career as a music composer.,The sentence also mentions Haddad's assignment by a film director.,0,13,LLM
Music making,Personal life,Haddad's work as a music composer,Haddad's personal achievements,1,13,LLM
Music making,Personal life,Composing scores for independent films,Productive year for Haddad,0,14,LLM
Business meeting,Confidence value: 0.9893791,Music making,Confidence value: 0.010108344,1,15,ML
Music making,Confidence value: 0.694708,Personal life,Confidence value: 0.1846642,0,16,ML
Public celebration,Confidence value: 0.94148004,Coincidence,Confidence value: 0.05851942,1,16,ML
Personal life,Confidence value: 0.9994417,Music making,Confidence value: 0.0005135317,0,23,ML
Personal life,Confidence value: 0.97162,Public celebration,Confidence value: 0.024924083,1,24,ML
Personal life,Confidence value: 0.9919326,Music making,Confidence value: 0.0039224955,0,25,ML
Personal life,Confidence value: 0.59987336,Music making,Confidence value: 0.3834048,0,27,ML
Business meeting,Confidence value: 0.5845924,Music making,Confidence value: 0.39493793,0,28,ML
Music making,Confidence value: 0.85059077,Personal life,Confidence value: 0.14835967,0,29,ML
Personal life,Confidence value: 0.87943494,Music making,Confidence value: 0.06869543,0,30,ML
Personal life,Confidence value: 0.99539304,Music making,Confidence value: 0.0046028215,0,32,ML
Personal life,Confidence value: 0.9985794,Business meeting,Confidence value: 0.001158465,0,33,ML
Music making,Confidence value: 0.7397902,Personal life,Confidence value: 0.26013324,0,34,ML
Coincidence,Confidence value: 0.77052414,Personal life,Confidence value: 0.21833105,0,35,ML
Coincidence,Confidence value: 0.83280987,Personal life,Confidence value: 0.15661114,0,36,ML
Public celebration,Confidence value: 0.7796533,Music making,Confidence value: 0.14190951,0,37,ML
Personal life,Confidence value: 0.99520266,Business meeting,Confidence value: 0.0035395913,0,38,ML
Personal life,Confidence value: 0.8871291,Business meeting,Confidence value: 0.10669152,0,40,ML
Business meeting,Confidence value: 0.38677385,Public celebration,Confidence value: 0.31300458,0,41,ML
Business meeting,Confidence value: 0.9597227,Personal life,Confidence value: 0.03919234,0,42,ML
Music making,Confidence value: 0.46281746,Business meeting,Confidence value: 0.46188647,0,46,ML
Public celebration,Confidence value: 0.9982596,Personal life,Confidence value: 0.0016389451,0,47,ML
Coincidence,Confidence value: 0.99944717,Personal life,Confidence value: 0.00052695617,0,49,ML
Personal life,Confidence value: 0.7250993,Music making,Confidence value: 0.27138504,0,50,ML
Personal life,Confidence value: 0.9980558,Music making,Confidence value: 0.001944212,0,51,ML
Business meeting,Confidence value: 0.69349843,Public celebration,Confidence value: 0.27840152,0,52,ML
Music making,Confidence value: 0.65007603,Personal life,Confidence value: 0.343932,0,53,ML
Public celebration,Confidence value: 0.99979585,Personal life,Confidence value: 0.00019303184,0,55,ML
Personal life,Confidence value: 0.9039003,Public celebration,Confidence value: 0.091302425,0,57,ML
Music making,Confidence value: 0.99996793,Coincidence,Confidence value: 2.0452024e-05,0,59,ML
Music making,Confidence value: 0.96494675,Public celebration,Confidence value: 0.035033006,0,62,ML
Music making,Confidence value: 0.9955409,Personal life,Confidence value: 0.0032872292,1,63,ML
Music making,Confidence value: 0.38264635,Personal life,Confidence value: 0.27361363,0,64,ML
Public celebration,Confidence value: 0.99999964,Personal life,Confidence value: 3.158342e-07,1,66,ML
Music making,Confidence value: 0.7671847,Personal life,Confidence value: 0.14127274,0,67,ML
Personal life,Confidence value: 0.94900495,Music making,Confidence value: 0.04633544,0,68,ML
Music making,Confidence value: 0.9391356,Personal life,Confidence value: 0.05830879,0,69,ML
Music making,Confidence value: 0.9917841,Business meeting,Confidence value: 0.0073728296,0,71,ML
Public celebration,Confidence value: 0.5624269,Personal life,Confidence value: 0.43750256,0,72,ML
Music making,Confidence value: 0.9998677,Personal life,Confidence value: 5.1835654e-05,1,72,ML
Music making,Confidence value: 0.9999697,Personal life,Confidence value: 3.0010046e-05,1,73,ML
Music making,Public celebration,Original piano compositions,Arab Capital of Culture 2007,2,75,LLM
Music making,Confidence value: 0.51189613,Personal life,Confidence value: 0.48798016,1,77,ML
Music making,Confidence value: 0.79079014,Public celebration,Confidence value: 0.1579351,0,79,ML
Public celebration,Confidence value: 0.9986761,Music making,Confidence value: 0.0013174299,0,81,ML
Public celebration,Confidence value: 0.9915235,Personal life,Confidence value: 0.008197585,0,83,ML
Public celebration,Confidence value: 0.8823763,Music making,Confidence value: 0.08740751,0,86,ML
Music making,Education,Creating music inspired by Van Gogh's life,Educational project translating Van Gogh's life to different art forms,0,92,LLM
Coincidence,Confidence value: 0.9912539,Music making,Confidence value: 0.003378085,1,93,ML
Coincidence,Confidence value: 0.9859638,Music making,Confidence value: 0.012108343,1,94,ML
Music making,Confidence value: 0.9128571,Public celebration,Confidence value: 0.07158185,0,95,ML
Coincidence,Confidence value: 0.9704854,Personal life,Confidence value: 0.020357272,0,96,ML
Public celebration,Music making,A cultural festival in Doha,A poetic musical concert,0,97,LLM
Public celebration,Confidence value: 0.99980336,Music making,Confidence value: 0.00016910718,0,98,ML
Education,Confidence value: 0.7047949,Public celebration,Confidence value: 0.18028127,0,99,ML
Public celebration,Confidence value: 0.9816844,Coincidence,Confidence value: 0.017074132,0,100,ML
Personal life,Confidence value: 0.9025729,Music making,Confidence value: 0.07603907,1,101,ML
Music making,Personal life,Involvement in music production,Personal life and career of Khaled El Sheikh,0,102,LLM
Music making,Personal life,Live piano improvisations,Collaboration with sculptor,0,103,LLM
