thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999987,Business meeting,Confidence value: 1.2853249e-05,0,0,ML
Coincidence,Confidence value: 0.9921731,Business meeting,Confidence value: 0.0040977304,1,0,ML
Personal life,Education,Individual's personal experiences,Acquiring knowledge or skills,3,0,LLM
Business meeting,Confidence value: 0.7253139,Education,Confidence value: 0.26100156,4,0,ML
Personal life,Confidence value: 0.9997949,Public celebration,Confidence value: 0.00020510973,0,3,ML
Personal life,Confidence value: 0.9940654,Education,Confidence value: 0.005915994,1,3,ML
Personal life,Education,Ancestry and family history,Genealogy and heritage,2,3,LLM
Public celebration,Confidence value: 0.6549609,Personal life,Confidence value: 0.33581248,3,3,ML
Music making,Personal life,Involvement in music bands,Career decision and personal connection,0,5,LLM
Music making,Confidence value: 0.9943041,Education,Confidence value: 0.0048784814,1,5,ML
Business meeting,Confidence value: 0.9872687,Music making,Confidence value: 0.0121725295,2,5,ML
Music making,Confidence value: 0.9918252,Education,Confidence value: 0.006918729,3,5,ML
Personal life,Coincidence,Surviving a tragic plane crash,Unfortunate coincidence of multiple deaths,4,5,LLM
Public celebration,Confidence value: 0.9256918,Personal life,Confidence value: 0.06993937,7,5,ML
Coincidence,Confidence value: 0.96015024,Music making,Confidence value: 0.027381089,0,7,ML
Education,Confidence value: 0.9790425,Personal life,Confidence value: 0.015852168,0,8,ML
Music making,Confidence value: 0.99737537,Education,Confidence value: 0.002385797,3,8,ML
Education,Confidence value: 0.97278094,Personal life,Confidence value: 0.019032653,4,8,ML
Business meeting,Confidence value: 0.80329484,Personal life,Confidence value: 0.1474909,6,8,ML
Music making,Confidence value: 0.98705554,Business meeting,Confidence value: 0.012895951,0,10,ML
Music making,Confidence value: 0.99995875,Business meeting,Confidence value: 2.9527982e-05,1,10,ML
Business meeting,Confidence value: 0.9999746,Education,Confidence value: 2.3733202e-05,2,10,ML
Music making,Personal life,Discussion about leaving a band,Reflection on personal struggles,3,10,LLM
Business meeting,Confidence value: 0.75009763,Music making,Confidence value: 0.23387642,0,11,ML
Business meeting,Confidence value: 0.9999411,Personal life,Confidence value: 3.608329e-05,0,12,ML
Music making,Confidence value: 0.74025434,Education,Confidence value: 0.22339822,0,18,ML
Music making,Confidence value: 0.5025338,Education,Confidence value: 0.4878095,1,18,ML
Business meeting,Confidence value: 0.97537315,Music making,Confidence value: 0.022638025,3,18,ML
Music making,Personal life,Related to touring with a band,Involves personal relationships and collaborations,4,18,LLM
Education,Confidence value: 0.5559329,Music making,Confidence value: 0.3181069,0,19,ML
Public celebration,Confidence value: 0.72531056,Personal life,Confidence value: 0.27302095,0,20,ML
Public celebration,Confidence value: 0.5748108,Personal life,Confidence value: 0.22359549,1,20,ML
Public celebration,Confidence value: 0.999959,Business meeting,Confidence value: 2.3638977e-05,3,20,ML
Education,Confidence value: 0.5790962,Personal life,Confidence value: 0.41969064,0,22,ML
Business meeting,Confidence value: 0.997799,Public celebration,Confidence value: 0.0018246634,4,22,ML
Business meeting,Confidence value: 0.881177,Public celebration,Confidence value: 0.11881979,7,22,ML
Public celebration,Confidence value: 0.9476807,Personal life,Confidence value: 0.044791784,8,22,ML
Public celebration,Confidence value: 0.7359683,Personal life,Confidence value: 0.25801888,9,22,ML
