thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Dudley S. Taft is a musician,"Dudley S. Taft was born in Washington, D.C.",0,0,LLM
Personal life,Confidence value: 0.8907453,Music making,Confidence value: 0.07226471,1,0,ML
Personal life,Confidence value: 0.99994445,Business meeting,Confidence value: 2.9669853e-05,2,0,ML
Music making,Confidence value: 0.772436,Personal life,Confidence value: 0.16469754,5,3,ML
Business meeting,Confidence value: 0.9983955,Coincidence,Confidence value: 0.001601875,6,3,ML
Coincidence,Confidence value: 0.9998939,Personal life,Confidence value: 9.4093964e-05,0,5,ML
Business meeting,Confidence value: 0.999995,Music making,Confidence value: 5.0075378e-06,3,5,ML
Business meeting,Confidence value: 0.5728162,Coincidence,Confidence value: 0.42604128,0,7,ML
Business meeting,Confidence value: 0.75016886,Personal life,Confidence value: 0.19488925,0,9,ML
Coincidence,Confidence value: 0.96643096,Business meeting,Confidence value: 0.031613786,0,10,ML
Music making,Confidence value: 0.9953467,Business meeting,Confidence value: 0.0037117468,2,10,ML
Music making,Confidence value: 0.85762775,Business meeting,Confidence value: 0.13978451,0,12,ML
Coincidence,Confidence value: 0.9972414,Personal life,Confidence value: 0.0015854869,0,13,ML
Personal life,Education,Taft's relocation with his family,Possibly for educational reasons,1,13,LLM
Music making,Confidence value: 0.96020275,Education,Confidence value: 0.03951987,2,13,ML
Music making,Personal life,The sentence is about a band touring and playing music.,The sentence mentions the band members' names.,3,13,LLM
Music making,Confidence value: 0.99875534,Business meeting,Confidence value: 0.0006297181,5,13,ML
Music making,Confidence value: 0.9988714,Personal life,Confidence value: 0.0011072273,6,13,ML
Music making,Public celebration,Creating and releasing music,Achieving chart success,9,13,LLM
Public celebration,Confidence value: 0.99991333,Coincidence,Confidence value: 6.1694285e-05,10,13,ML
Business meeting,Confidence value: 0.9886423,Personal life,Confidence value: 0.011223015,15,13,ML
Music making,Confidence value: 0.6590808,Coincidence,Confidence value: 0.13270475,0,14,ML
Coincidence,Confidence value: 0.9329503,Music making,Confidence value: 0.05516425,1,14,ML
